p_1 / p_2,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9,1.0
0.1,0.0163,0.3198,0.3594,0.3748,0.3899,0.4013,0.4062,0.4142,0.4161,0.4268
0.2,0.0021,0.0104,0.2829,0.3205,0.3483,0.3701,0.3749,0.3916,0.402,0.4039
0.30000000000000004,0.0009,0.0023,0.0373,0.2709,0.308,0.3291,0.3536,0.3651,0.3799,0.3849
0.4,0.0001,0.0014,0.0023,0.0792,0.2687,0.2995,0.3168,0.3378,0.3485,0.3624
0.5,0.0,0.0,0.0005,0.0011,0.0947,0.2543,0.2877,0.3146,0.3303,0.3406
0.6,0.0,0.0,0.0001,0.0,0.001,0.0026,0.2501,0.2845,0.2993,0.3109
0.7000000000000001,0.0,0.0,0.0,0.0,0.0018,0.002,0.2022,0.247,0.277,0.2911
0.8,0.0,0.0,0.0,0.0,0.0005,0.0012,0.002,0.2043,0.245,0.2761
0.9,0.0,0.0,0.0,0.0,0.0003,0.0,0.0046,0.0,0.1992,0.2265
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.1726,0.0
