# kT, E(G), C(G), C(G)_error
9.999999999999982236e-01,-4.993271999999999935e+03,2.360880640000113592e-02,2.119635620650298872e-03
1.099999999999998312e+00,-4.984768000000000029e+03,4.472138049558188611e-02,3.488511559160990209e-03
1.199999999999998401e+00,-4.971064000000000306e+03,7.027219555444205734e-02,4.398916265836638403e-03
1.299999999999998490e+00,-4.950376000000000204e+03,9.999588733682289454e-02,6.655139609094779841e-03
1.399999999999998579e+00,-4.919304000000000087e+03,1.432154253064372718e-01,9.913558120399791965e-03
1.499999999999998668e+00,-4.875000000000000000e+03,2.201699555555983456e-01,1.508620412403587421e-02
1.599999999999998757e+00,-4.819984000000000378e+03,2.795099599997051820e-01,1.756419985655468044e-02
1.699999999999998845e+00,-4.741623999999999796e+03,3.484017472665207338e-01,1.890098663601107870e-02
1.799999999999998934e+00,-4.648608000000000175e+03,4.062437451851593218e-01,2.569452482186352499e-02
1.899999999999999023e+00,-4.531015999999999622e+03,6.149841267592860428e-01,3.941533436876931695e-02
1.999999999999999112e+00,-4.372832000000000335e+03,7.755019775994128617e-01,4.921566635441843029e-02
2.099999999999999201e+00,-4.164239999999999782e+03,8.455784489798985337e-01,5.543977634525805442e-02
2.199999999999999289e+00,-3.741239999999999782e+03,3.713811438016688005e+00,1.925682167094457942e-01
2.299999999999999378e+00,-3.301047999999999774e+03,1.949085950548347990e+00,1.202233312503500212e-01
2.399999999999999467e+00,-3.002431999999999789e+03,1.128340373333518221e+00,7.585231828689703582e-02
2.499999999999999556e+00,-2.778936000000000149e+03,8.408015298559071704e-01,5.312732401405270699e-02
2.599999999999999645e+00,-2.561199999999999818e+03,6.773074556213182218e-01,4.412067299431119555e-02
2.699999999999999734e+00,-2.410088000000000193e+03,6.046529632921245900e-01,3.655631066161041387e-02
2.799999999999999822e+00,-2.270119999999999891e+03,4.415388571428687237e-01,2.779748386881849415e-02
2.899999999999999911e+00,-2.155791999999999916e+03,4.983456235909646259e-01,3.032996264594936195e-02
3.000000000000000000e+00,-2.045240000000000009e+03,4.446420622222125307e-01,2.888256856426345623e-02
