# kT, E(G), C(G), C(G)_error
9.999999999999982236e-01,-4.992671999999999571e+03,2.301296640187510192e-02,1.631526809783157960e-03
1.099999999999998312e+00,-4.985328000000000429e+03,3.745732760256983984e-02,2.124805533167865336e-03
1.199999999999998401e+00,-4.970568000000000211e+03,6.772371555471604077e-02,4.158991619085569170e-03
1.299999999999998490e+00,-4.950695999999999913e+03,9.450688378698043901e-02,6.368514725042450156e-03
1.399999999999998579e+00,-4.921047999999999774e+03,1.344305502045522183e-01,8.956954479077499504e-03
1.499999999999998668e+00,-4.879192000000000007e+03,1.867354908446474115e-01,1.084320183193139206e-02
1.599999999999998757e+00,-4.819336000000000240e+03,2.942461099993675111e-01,1.618986757380171809e-02
1.699999999999998845e+00,-4.745783999999999651e+03,3.657945112806708088e-01,2.497933129392600898e-02
1.799999999999998934e+00,-4.651840000000000146e+03,4.646052345679503315e-01,3.027655356299041589e-02
1.899999999999999023e+00,-4.520735999999999876e+03,5.943563771747326641e-01,3.713016631101803688e-02
1.999999999999999112e+00,-4.369528000000000247e+03,7.534785215996212537e-01,4.833323359776783845e-02
2.099999999999999201e+00,-4.161336000000000240e+03,1.045185950476161807e+00,6.407044747107408511e-02
2.199999999999999289e+00,-3.879896000000000186e+03,1.369019932561855057e+00,8.010094745562328089e-02
2.299999999999999378e+00,-3.369215999999999894e+03,2.111713976862019226e+00,1.187566474532211619e-01
2.399999999999999467e+00,-2.988264000000000124e+03,9.931884933332917331e-01,5.779411331178482131e-02
2.499999999999999556e+00,-2.769775999999999840e+03,8.039289487360717912e-01,5.472849450633871654e-02
2.599999999999999645e+00,-2.565056000000000040e+03,8.244395777514790247e-01,5.545965382158478396e-02
2.699999999999999734e+00,-2.407568000000000211e+03,6.560836968998156049e-01,3.930610202272283304e-02
2.799999999999999822e+00,-2.260976000000000113e+03,4.754028277550539916e-01,3.071028271887053102e-02
2.899999999999999911e+00,-2.153440000000000055e+03,3.947684375742864793e-01,2.413139132402293205e-02
3.000000000000000000e+00,-2.037895999999999958e+03,4.439419192888877652e-01,2.801425347478103331e-02
