# kT, E(G), C(G), C(G)_error
9.999999999999982236e-01,-4.993095999999999549e+03,2.357071360200652110e-02,3.338530992647276846e-02
1.099999999999998312e+00,-4.985047999999999774e+03,4.172882512458112730e-02,5.879113198670651158e-02
1.199999999999998401e+00,-4.971439999999999600e+03,6.805511111186628159e-02,9.613088213505176227e-02
1.299999999999998490e+00,-4.950431999999999789e+03,1.016968937279912472e-01,1.432678953734988214e-01
1.399999999999998579e+00,-4.921615999999999985e+03,1.401756212244535393e-01,1.977740578034717922e-01
1.499999999999998668e+00,-4.877351999999999862e+03,1.858780615117818225e-01,2.613945155313635582e-01
1.599999999999998757e+00,-4.824319999999999709e+03,2.520040000003068159e-01,3.565893772187085364e-01
1.699999999999998845e+00,-4.745655999999999949e+03,3.629322718341669307e-01,5.127589207703645569e-01
1.799999999999998934e+00,-4.646752000000000407e+03,4.733129007406078337e-01,6.689151277401370610e-01
1.899999999999999023e+00,-4.518439999999999600e+03,5.939517340724493888e-01,8.379669937341254204e-01
1.999999999999999112e+00,-4.363112000000000080e+03,7.702795455999679186e-01,1.090069050460392708e+00
2.099999999999999201e+00,-4.149256000000000313e+03,1.012876776779861210e+00,1.430799550853187885e+00
2.199999999999999289e+00,-3.880824000000000069e+03,1.429743555702331470e+00,2.020858079721403744e+00
2.299999999999999378e+00,-3.329807999999999993e+03,1.674104131266531903e+00,2.363319068421988689e+00
2.399999999999999467e+00,-3.006407999999999902e+03,1.198355106666762371e+00,1.693946763279826628e+00
2.499999999999999556e+00,-2.768128000000000156e+03,7.851570954239370792e-01,1.111166389751039540e+00
2.599999999999999645e+00,-2.574592000000000098e+03,7.214732269822076161e-01,1.018678997533063013e+00
2.699999999999999734e+00,-2.410927999999999884e+03,5.789113204939029256e-01,8.163044494128525175e-01
2.799999999999999822e+00,-2.274664000000000215e+03,5.448411787754610103e-01,7.675338517265531957e-01
2.899999999999999911e+00,-2.153760000000000218e+03,4.111268680142272092e-01,5.808475222086003642e-01
3.000000000000000000e+00,-2.041880000000000109e+03,4.224974933333073834e-01,5.985622340213568870e-01
