# kT, |M|, chi, chi_error
9.999999999999982236e-01,2.498204000000000178e+03,1.567353599891069390e-03,1.133784577642163146e-04
1.099999999999998312e+00,2.496184000000000196e+03,2.989870545200330569e-03,1.963850076712761689e-04
1.199999999999998401e+00,2.492527999999999793e+03,5.752405333953607321e-03,3.900947309793804962e-04
1.299999999999998490e+00,2.486715999999999894e+03,1.035056738498120292e-02,6.938334979254578462e-04
1.399999999999998579e+00,2.478331999999999880e+03,1.730565028584430884e-02,1.070623698034679902e-03
1.499999999999998668e+00,2.465347999999999956e+03,2.981090560009084720e-02,2.014011052155775805e-03
1.599999999999998757e+00,2.448367999999999938e+03,4.484614400006834561e-02,3.052230579923520624e-03
1.699999999999998845e+00,2.426672000000000025e+03,6.831727435286434613e-02,5.129377848125780612e-03
1.799999999999998934e+00,2.390476000000000113e+03,1.147923164442182231e-01,8.830442541693853814e-03
1.899999999999999023e+00,2.346947999999999865e+03,2.132187991579505559e-01,1.516521718805674025e-02
1.999999999999999112e+00,2.279563999999999851e+03,3.784051808001475115e-01,3.006086483360698516e-02
2.099999999999999201e+00,2.184467999999999847e+03,6.840039954286603052e-01,5.417183440429911012e-02
2.199999999999999289e+00,1.960604000000000042e+03,3.261276215272618018e+00,2.567532068219596786e-01
2.299999999999999378e+00,9.737759999999999536e+02,9.703409363478263572e+01,4.601252874355533429e+00
2.399999999999999467e+00,5.430359999999999445e+02,6.861034473333333494e+01,3.782257107984392519e+00
2.499999999999999556e+00,3.943079999999999927e+02,3.623820075776000493e+01,1.820118946119810399e+00
2.599999999999999645e+00,2.281080000000000041e+02,1.197174749292307894e+01,7.443022045585189206e-01
2.699999999999999734e+00,1.884879999999999995e+02,8.243317892740742892e+00,5.283345259224693224e-01
2.799999999999999822e+00,1.650080000000000098e+02,6.025985792000000174e+00,3.672855182678119168e-01
2.899999999999999911e+00,1.540200000000000102e+02,5.075414181517241552e+00,3.099303751735121293e-01
3.000000000000000000e+00,1.308720000000000141e+02,3.493469192533333434e+00,2.151209923252940526e-01
