# kT, |M|, chi, chi_error
9.999999999999982236e-01,2.498135999999999967e+03,1.483801600337031259e-03,2.095195230064060467e-03
1.099999999999998312e+00,2.496059999999999945e+03,3.329599999907346952e-03,4.720664286284109550e-03
1.199999999999998401e+00,2.492523999999999887e+03,6.305808000266560631e-03,8.908615782082572251e-03
1.299999999999998490e+00,2.487407999999999902e+03,9.866318769466428731e-03,1.392741680095463223e-02
1.399999999999998579e+00,2.477960000000000036e+03,1.780982857144306625e-02,2.513332833215303069e-02
1.499999999999998668e+00,2.466440000000000055e+03,2.994303999990227325e-02,4.223176451477880095e-02
1.599999999999998757e+00,2.449327999999999975e+03,3.877110399981032601e-02,5.481363047277692385e-02
1.699999999999998845e+00,2.424775999999999840e+03,6.340654682368043749e-02,8.968608247259829414e-02
1.799999999999998934e+00,2.391356000000000222e+03,1.237673919997696187e-01,1.746552571629354511e-01
1.899999999999999023e+00,2.346192000000000007e+03,1.967551865262029687e-01,2.791406430248754567e-01
1.999999999999999112e+00,2.282036000000000058e+03,3.468301408000291630e-01,4.898535074327382000e-01
2.099999999999999201e+00,2.178472000000000207e+03,8.005213744759207550e-01,1.133372510586680315e+00
2.199999999999999289e+00,1.879528000000000020e+03,2.063904603927269932e+01,2.917925303187715613e+01
2.299999999999999378e+00,1.168912000000000035e+03,3.220333050434786060e+01,4.541261289516077682e+01
2.399999999999999467e+00,5.457880000000000109e+02,6.838366029600001639e+01,9.659655013550309377e+01
2.499999999999999556e+00,3.335679999999999836e+02,2.561098025984000159e+01,3.621392941048742387e+01
2.599999999999999645e+00,2.499039999999999964e+02,1.443893798400000072e+01,2.034615278686452911e+01
2.699999999999999734e+00,2.048799999999999955e+02,9.399555498666666509e+00,1.328974161717740188e+01
2.799999999999999822e+00,1.700200000000000102e+02,6.157965391999999483e+00,8.712575845742726699e+00
2.899999999999999911e+00,1.472880000000000109e+02,4.655274734344827969e+00,6.596455447860272159e+00
3.000000000000000000e+00,1.398839999999999861e+02,3.890289363199999961e+00,5.504850793693715438e+00
