# kT, |M|, chi, chi_error
9.999999999999982236e-01,2.498164000000000215e+03,1.688441599532964884e-03,1.567948575685624169e-04
1.099999999999998312e+00,2.496224000000000160e+03,3.018845090473244383e-03,2.129046864738424040e-04
1.199999999999998401e+00,2.492748000000000047e+03,5.714831999813524584e-03,4.407817469888770110e-04
1.299999999999998490e+00,2.487275999999999840e+03,1.054394584636276708e-02,7.024903251351655945e-04
1.399999999999998579e+00,2.478467999999999847e+03,1.725627885732269537e-02,1.440068369341406277e-03
1.499999999999998668e+00,2.465983999999999924e+03,2.620153173332415153e-02,1.735088682775637109e-03
1.599999999999998757e+00,2.449552000000000135e+03,4.036982399993579301e-02,2.551923409561577573e-03
1.699999999999998845e+00,2.423811999999999898e+03,6.395968376494509666e-02,4.032936536349354673e-03
1.799999999999998934e+00,2.392396000000000186e+03,1.217055964443005539e-01,7.583607136405374864e-03
1.899999999999999023e+00,2.345992000000000189e+03,1.988378812629534587e-01,1.285269213261049960e-02
1.999999999999999112e+00,2.281592000000000098e+03,3.669523071998731512e-01,2.640566393147647517e-02
2.099999999999999201e+00,2.168132000000000062e+03,8.562206811427718334e-01,5.996217379107547651e-02
2.199999999999999289e+00,1.983867999999999938e+03,2.099291377454573393e+00,1.624962639287032551e-01
2.299999999999999378e+00,1.241367999999999938e+03,4.842953349565217991e+01,2.443699391087042816e+00
2.399999999999999467e+00,5.066159999999999854e+02,6.070458948266666965e+01,2.888424344038689195e+00
2.499999999999999556e+00,3.185240000000000009e+02,2.408125721344000070e+01,1.235542976967013429e+00
2.599999999999999645e+00,2.664959999999999809e+02,1.437759901538461627e+01,9.171686042137356942e-01
2.699999999999999734e+00,1.973600000000000136e+02,9.260909406814816336e+00,5.946711984576862342e-01
2.799999999999999822e+00,1.800480000000000018e+02,7.198061814857142693e+00,4.480039819308861970e-01
2.899999999999999911e+00,1.525600000000000023e+02,5.133230565517241217e+00,3.335816634163414340e-01
3.000000000000000000e+00,1.369199999999999875e+02,3.915217757866666926e+00,2.494725610424730067e-01
