# kT, E(K), C(K), C(K)_error
9.999999999999982236e-01,-4.743488000000000284e+03,7.492874239832189587e-02,4.952402578811580108e-03
1.099999999999998312e+00,-4.726167999999999665e+03,6.639199206774905326e-02,3.867833838187168752e-03
1.199999999999998401e+00,-4.706007999999999811e+03,9.847998222336198926e-02,5.923037690888422781e-03
1.299999999999998490e+00,-4.672935999999999694e+03,1.419786755035265524e-01,8.332806362623991492e-03
1.399999999999998579e+00,-4.615863999999999578e+03,1.574427559196344140e-01,9.506728867097512595e-03
1.499999999999998668e+00,-4.558775999999999840e+03,2.712927687115144204e-01,1.684270207408612371e-02
1.599999999999998757e+00,-4.501015999999999622e+03,3.140637100004828874e-01,1.954228878923999074e-02
1.699999999999998845e+00,-4.414800000000000182e+03,3.600520415222567272e-01,2.175870947467326011e-02
1.799999999999998934e+00,-4.291416000000000167e+03,4.160013511110055573e-01,2.832079589439553957e-02
1.899999999999999023e+00,-4.174192000000000007e+03,6.660036715786714634e-01,4.161730628762343176e-02
1.999999999999999112e+00,-3.994192000000000007e+03,7.341499136000878556e-01,4.499003839423229567e-02
2.099999999999999201e+00,-3.801032000000000153e+03,7.614685692516522941e-01,4.903949565684765505e-02
2.199999999999999289e+00,-3.525632000000000062e+03,1.274194427768523541e+00,8.142134724704337689e-02
2.299999999999999378e+00,-3.247664000000000215e+03,1.049131728090585858e+00,6.558730233144313693e-02
2.399999999999999467e+00,-2.979711999999999989e+03,1.188283128888967699e+00,7.859533750010272435e-02
2.499999999999999556e+00,-2.725527999999999793e+03,8.737424138240815763e-01,5.783608815256559288e-02
2.599999999999999645e+00,-2.570992000000000189e+03,7.047351441419954510e-01,4.639452810287499757e-02
2.699999999999999734e+00,-2.394271999999999935e+03,5.548258993689825225e-01,3.411552239991708785e-02
2.799999999999999822e+00,-2.259063999999999851e+03,5.219846889796211364e-01,3.235494712634089109e-02
2.899999999999999911e+00,-2.144119999999999891e+03,4.692266159334555486e-01,3.011748804835594207e-02
3.000000000000000000e+00,-2.043096000000000004e+03,4.043512348444511240e-01,2.109165454737889703e-02
