# kT, E(K), C(K), C(K)_error
9.999999999999982236e-01,-4.738608000000000175e+03,5.098813439905661854e-02,3.186471206265583788e-03
1.099999999999998312e+00,-4.716479999999999563e+03,1.228249917370232563e-01,6.444732507956065122e-03
1.199999999999998401e+00,-4.693551999999999680e+03,9.102869333388928508e-02,5.858742543543463827e-03
1.299999999999998490e+00,-4.665583999999999833e+03,1.552934778697748208e-01,1.107146155883625624e-02
1.399999999999998579e+00,-4.626007999999999811e+03,1.874089665307990260e-01,1.224029522189549503e-02
1.499999999999998668e+00,-4.560760000000000218e+03,2.681910044444936747e-01,1.585139127122957639e-02
1.599999999999998757e+00,-4.502568000000000211e+03,2.940045899996771572e-01,1.779738886163380676e-02
1.699999999999998845e+00,-4.413551999999999680e+03,3.501740202075681041e-01,2.234173081457476590e-02
1.799999999999998934e+00,-4.299688000000000102e+03,4.910773649384031492e-01,3.299304646134505054e-02
1.899999999999999023e+00,-4.181536000000000058e+03,5.286799672023085872e-01,3.148456907861893472e-02
1.999999999999999112e+00,-4.014175999999999931e+03,8.727681024001918697e-01,5.667867094409655832e-02
2.099999999999999201e+00,-3.769007999999999811e+03,8.358204023583952758e-01,5.408370532228082977e-02
2.199999999999999289e+00,-3.474320000000000164e+03,9.781045950413495005e-01,6.213653985450089817e-02
2.299999999999999378e+00,-3.258952000000000226e+03,1.147675288922395342e+00,6.895364291876694696e-02
2.399999999999999467e+00,-2.973416000000000167e+03,9.230763155554374544e-01,6.011141541658872323e-02
2.499999999999999556e+00,-2.746088000000000193e+03,7.053245603839161104e-01,4.011562773631465600e-02
2.599999999999999645e+00,-2.539952000000000226e+03,7.366247157395967582e-01,4.392410633402708819e-02
2.699999999999999734e+00,-2.393775999999999840e+03,5.588691261454661330e-01,3.502218774321348010e-02
2.799999999999999822e+00,-2.266559999999999945e+03,5.175333877551199224e-01,3.224290189850552435e-02
2.899999999999999911e+00,-2.143119999999999891e+03,4.398265683710326779e-01,3.022960361223004516e-02
3.000000000000000000e+00,-2.032592000000000098e+03,4.403982904888896210e-01,2.759521178513399398e-02
