# kT, E(K), C(K), C(K)_error
9.999999999999982236e-01,-4.738960000000000036e+03,5.127935999929923716e-02,4.413056822882017137e-03
1.099999999999998312e+00,-4.725703999999999724e+03,9.914458975319066780e-02,6.525816140010507783e-03
1.199999999999998401e+00,-4.695520000000000437e+03,8.231822222160818658e-02,4.990866315903338263e-03
1.299999999999998490e+00,-4.664199999999999818e+03,1.504473372791296781e-01,9.253806637426672047e-03
1.399999999999998579e+00,-4.619159999999999854e+03,1.686266122446684057e-01,1.209835151471186539e-02
1.499999999999998668e+00,-4.566431999999999789e+03,2.458462890671363477e-01,1.496886840061890239e-02
1.599999999999998757e+00,-4.501351999999999862e+03,3.015393900003987548e-01,1.828027927474807149e-02
1.699999999999998845e+00,-4.404752000000000407e+03,4.203906568853918446e-01,2.507385377584611663e-02
1.799999999999998934e+00,-4.308216000000000349e+03,5.955853511107931375e-01,3.595950894961139760e-02
1.899999999999999023e+00,-4.186935999999999694e+03,5.393218730196073230e-01,3.145245508242650728e-02
1.999999999999999112e+00,-4.002440000000000055e+03,9.434078399999076270e-01,7.036897682124512721e-02
2.099999999999999201e+00,-3.771391999999999825e+03,1.056166742494554445e+00,6.753159600303089427e-02
2.199999999999999289e+00,-3.515503999999999905e+03,1.298899337520654340e+00,8.106585378834442468e-02
2.299999999999999378e+00,-3.251800000000000182e+03,1.139397807183248235e+00,7.003634346005747913e-02
2.399999999999999467e+00,-2.969079999999999927e+03,9.093034444445386999e-01,5.388594309220851031e-02
2.499999999999999556e+00,-2.750583999999999833e+03,7.930272604160311101e-01,5.147854213937932272e-02
2.599999999999999645e+00,-2.575536000000000058e+03,6.351967280473252986e-01,4.184549258717217002e-02
2.699999999999999734e+00,-2.402255999999999858e+03,5.612316303978712728e-01,3.594214617735409095e-02
2.799999999999999822e+00,-2.257719999999999800e+03,6.009902857143281096e-01,3.808572436951494777e-02
2.899999999999999911e+00,-2.146576000000000022e+03,4.553643863971093553e-01,2.836896808472700801e-02
3.000000000000000000e+00,-2.041064000000000078e+03,3.909598179555601738e-01,2.688054059559403033e-02
