# Time, Displacement
1.000000000000000000e+01,4.701063709417262260e+00
1.100000000000000000e+01,4.957822102496216132e+00
1.200000000000000000e+01,5.375872022286243279e+00
1.300000000000000000e+01,5.672741841473134095e+00
1.400000000000000000e+01,6.107372593840986852e+00
1.500000000000000000e+01,6.370243323453194328e+00
1.600000000000000000e+01,6.789698078707180784e+00
1.700000000000000000e+01,7.083784299369934701e+00
1.800000000000000000e+01,7.516648189186453166e+00
1.900000000000000000e+01,7.783315488916018765e+00
2.000000000000000000e+01,8.203657720797473019e+00
2.100000000000000000e+01,8.495881355103778176e+00
2.200000000000000000e+01,8.927485648266255680e+00
2.300000000000000000e+01,9.196738552334736028e+00
2.400000000000000000e+01,9.617692030835671702e+00
2.500000000000000000e+01,9.908582138732059619e+00
2.600000000000000000e+01,1.033924562045026541e+01
2.700000000000000000e+01,1.061037228376082986e+01
2.800000000000000000e+01,1.103177229641729085e+01
2.900000000000000000e+01,1.132166065557522572e+01
3.000000000000000000e+01,1.175159563633807025e+01
3.100000000000000000e+01,1.202414238105986222e+01
3.200000000000000000e+01,1.244588285337766109e+01
3.300000000000000000e+01,1.273499116607467663e+01
3.400000000000000000e+01,1.316434578701121616e+01
3.500000000000000000e+01,1.343800580443392789e+01
3.600000000000000000e+01,1.386001443000692035e+01
3.700000000000000000e+01,1.414849815351438878e+01
3.800000000000000000e+01,1.457737973711324919e+01
3.900000000000000000e+01,1.485193590075044412e+01
4.000000000000000000e+01,1.527416118809802548e+01
4.100000000000000000e+01,1.556213352982167564e+01
4.200000000000000000e+01,1.599062225180746211e+01
4.300000000000000000e+01,1.626591528319264057e+01
4.400000000000000000e+01,1.668831926827864010e+01
4.500000000000000000e+01,1.697586522095413031e+01
4.600000000000000000e+01,1.740402252354322599e+01
4.700000000000000000e+01,1.767993212656654833e+01
4.800000000000000000e+01,1.810248601711930760e+01
4.900000000000000000e+01,1.838967101391430603e+01
5.000000000000000000e+01,1.881754500459610568e+01
5.100000000000000000e+01,1.909397810829372233e+01
5.200000000000000000e+01,1.951665955024066434e+01
5.300000000000000000e+01,1.980353503796733960e+01
5.400000000000000000e+01,2.023116407921204996e+01
5.500000000000000000e+01,2.050804720103793599e+01
5.600000000000000000e+01,2.093083849252103334e+01
5.700000000000000000e+01,2.121744565210430977e+01
5.800000000000000000e+01,2.164486082191336180e+01
5.900000000000000000e+01,2.192213493252880951e+01
6.000000000000000000e+01,2.234502181695064138e+01
6.100000000000000000e+01,2.263139412409231355e+01
6.200000000000000000e+01,2.305862094748946589e+01
6.300000000000000000e+01,2.333623791445398865e+01
6.400000000000000000e+01,2.375920874103344360e+01
6.500000000000000000e+01,2.404537377542715859e+01
6.600000000000000000e+01,2.447243347115280088e+01
6.700000000000000000e+01,2.475035353282857642e+01
6.800000000000000000e+01,2.517339865810733102e+01
6.900000000000000000e+01,2.545937941113255221e+01
7.000000000000000000e+01,2.588628980754097597e+01
7.100000000000000000e+01,2.616447973876033117e+01
7.200000000000000000e+01,2.658759109058209091e+01
7.300000000000000000e+01,2.687340692952793475e+01
7.400000000000000000e+01,2.730018314956879522e+01
7.500000000000000000e+01,2.757861490358063605e+01
7.600000000000000000e+01,2.800178565734692526e+01
7.700000000000000000e+01,2.828745304901097057e+01
7.800000000000000000e+01,2.871410803072245699e+01
7.900000000000000000e+01,2.899275771636771637e+01
8.000000000000000000e+01,2.941598205057924176e+01
8.100000000000000000e+01,2.970151511286924517e+01
8.200000000000000000e+01,3.012806001056158323e+01
8.300000000000000000e+01,3.040690711006300262e+01
8.400000000000000000e+01,3.083018001893599092e+01
8.500000000000000000e+01,3.111559094730485953e+01
8.600000000000000000e+01,3.154203544478383492e+01
8.700000000000000000e+01,3.182106220728654122e+01
8.800000000000000000e+01,3.224437935516824183e+01
8.900000000000000000e+01,3.252967875648328544e+01
