# p(s->i), avg_no_infections, inf_variance, variance_errors
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000200e-01,1.267999999999999921e-04,1.216204399999999946e-03,2.718861468178867787e-04
2.200000000000000289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000377e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000466e-01,7.559999999999999446e-05,7.317116000000000028e-04,2.040791262524669996e-04
2.500000000000000555e-01,1.599999999999999928e-06,2.393599999999999834e-06,1.803491282807876417e-06
2.600000000000000644e-01,1.759999999999999751e-05,6.482560000000000492e-05,2.316572611789969018e-05
2.700000000000000733e-01,1.044000000000000033e-04,9.931516000000000476e-04,2.182032503800158312e-04
2.800000000000000822e-01,3.749999999999999861e-03,9.833934999999999205e-02,6.609527579739908447e-03
2.900000000000000910e-01,2.932000000000000144e-03,2.151068400000000214e-01,2.750128541566865606e-02
3.000000000000000999e-01,1.636680000000000079e-02,1.153664844399999945e+00,5.190526100954051536e-02
3.100000000000001088e-01,4.791360000000000063e-02,7.333205375999990450e-01,2.883668346824447629e-02
3.200000000000001177e-01,6.914119999999999988e-02,6.017501563999990699e-01,2.309744035375177473e-02
3.300000000000001266e-01,1.077604000000000062e-01,5.348520795999968103e-01,2.314940904286551943e-02
3.400000000000001354e-01,1.207000000000000017e-01,6.438005999999993900e-01,2.703510635002299642e-02
3.500000000000001443e-01,1.350784000000000151e-01,6.647422335999959575e-01,2.724224411200728418e-02
3.600000000000001532e-01,1.440127999999999964e-01,5.298947904000058662e-01,1.890249839592633360e-02
3.700000000000001621e-01,1.606375999999999915e-01,4.892484656000044008e-01,2.287069173145527337e-02
3.800000000000001710e-01,1.701027999999999984e-01,5.618875803999952012e-01,2.172953817326555778e-02
3.900000000000001799e-01,1.806664000000000048e-01,5.258865775999962411e-01,2.282669811906599955e-02
4.000000000000001887e-01,1.907599999999999851e-01,5.052568000000086101e-01,2.427405915581955578e-02
4.100000000000001976e-01,2.018935999999999786e-01,4.643412976000108605e-01,2.134540677586449497e-02
4.200000000000002065e-01,2.074300000000000310e-01,4.406737499999813790e-01,2.092568840204573830e-02
4.300000000000002154e-01,2.124000000000000055e-01,4.491064000000012935e-01,1.814492969798152389e-02
4.400000000000002243e-01,2.204639999999999933e-01,4.452505600000266073e-01,2.098922295278992864e-02
4.500000000000002331e-01,2.263324000000000169e-01,3.930857756000012415e-01,1.667076962356806025e-02
4.600000000000002420e-01,2.341088000000000058e-01,4.375072063999715932e-01,1.967299913958420535e-02
4.700000000000002509e-01,2.374992000000000214e-01,4.250337983999866731e-01,1.961685487566829783e-02
4.800000000000002598e-01,2.453815999999999775e-01,3.889967536000302206e-01,1.708728452271997961e-02
4.900000000000002687e-01,2.498239999999999905e-01,3.985057600000174727e-01,1.691626305738252664e-02
5.000000000000002220e-01,2.528103999999999907e-01,4.377909296000143669e-01,1.934632980054266579e-02
