p_rs / p_si,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018002,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.029500400000000003,0.0460764,0.05531079999999999,0.0631244,0.0693484,0.0746312,0.077628,0.08252240000000001,0.0858912,0.0904332,0.0920364
0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015968,0.0393004,0.0683396,0.0825728,0.0990984,0.10840999999999999,0.116154,0.124098,0.12959079999999998,0.1341764,0.139096,0.1436856,0.1455792
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028696000000000004,0.0438952,0.0854548,0.1091356,0.1272748,0.1404656,0.15216880000000002,0.1619192,0.1683396,0.1743668,0.18189,0.1861288,0.1892704,0.19465239999999998
0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0799999999999997e-05,0.0172432,0.0825564,0.11607239999999999,0.1438316,0.161806,0.1779432,0.18903399999999998,0.19834559999999998,0.2063092,0.21622199999999997,0.2209596,0.2280648,0.23143519999999998,0.2358448
0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0395416,0.11224559999999999,0.14493,0.1737748,0.1934604,0.20746399999999998,0.22189119999999998,0.2335188,0.2406276,0.2484756,0.2554104,0.2612908,0.2672656,0.2710076
0.35000000000000003,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0587384,0.13605440000000002,0.1713404,0.1992104,0.21877159999999998,0.2345172,0.2475464,0.2577276,0.269494,0.27715239999999997,0.2831944,0.29140839999999996,0.2972332,0.3014156
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0023228000000000003,0.0913916,0.15653599999999998,0.1928868,0.2192944,0.23995160000000001,0.2566792,0.2716656,0.2839712,0.2930556,0.300576,0.30845520000000004,0.3187784,0.3222076,0.3277604
0.45,0.0,0.0,0.0,0.0,0.0,1.32e-05,0.0015387999999999999,0.1183012,0.1727352,0.21240279999999997,0.23893760000000003,0.2606928,0.2785316,0.2920304,0.3034748,0.3141564,0.3231824,0.3309096,0.338888,0.3453936,0.34976
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0034404,0.1354116,0.187524,0.2280184,0.256646,0.2771308,0.29364,0.3087228,0.3223412,0.33213519999999996,0.3415428,0.3503716,0.358614,0.3652072,0.3700464
0.55,0.0,0.0,0.0,0.0,0.0,6.159999999999999e-05,0.0385348,0.1470772,0.202008,0.240208,0.2688668,0.2913212,0.308014,0.3235116,0.33731439999999996,0.3480024,0.3585136,0.3662612,0.3753736,0.38072280000000003,0.3873876
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,6.08e-05,0.0462592,0.16047519999999998,0.21849760000000001,0.2515736,0.2801788,0.3033996,0.32072399999999995,0.3365868,0.35100479999999995,0.3619692,0.3722336,0.380892,0.3906252,0.3964564,0.403938
0.65,0.0,0.0,0.0,0.0,0.0,6.8e-06,0.0767312,0.1678296,0.22585880000000003,0.2617928,0.2922888,0.3159692,0.3328572,0.34976,0.3637656,0.3752,0.385524,0.3957696,0.4030332,0.41073760000000004,0.41600479999999995
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.000788,0.0706416,0.1772764,0.2337132,0.274266,0.30342559999999996,0.3244328,0.34428400000000003,0.360808,0.374388,0.3864776,0.3968664,0.4075368,0.414434,0.4234844,0.43022520000000003
0.75,0.0,0.0,0.0,0.0,0.0,0.0017936,0.0935696,0.19005360000000002,0.2444628,0.2820156,0.3104036,0.3346228,0.35386239999999997,0.36853159999999996,0.3844608,0.3963528,0.4093248,0.417358,0.4256844,0.4325876,0.44155320000000003
0.8,0.0,0.0,0.0,0.0,0.0,0.0002808,0.0945236,0.1995208,0.2505984,0.2906472,0.31913919999999996,0.343064,0.3625804,0.3803904,0.3927616,0.4045896,0.41789799999999994,0.4265488,0.435166,0.44440680000000005,0.4514484
0.8500000000000001,0.0,0.0,0.0,0.0,4.32e-05,0.0003896,0.11402799999999999,0.20404760000000002,0.26093760000000005,0.2964096,0.32606640000000003,0.3501372,0.3706448,0.3857916,0.4012896,0.4135684,0.4258,0.436,0.4446956,0.453822,0.46081279999999997
0.9,0.0,0.0,0.0,0.0,8e-07,0.000944,0.1179328,0.2102076,0.26381,0.3031492,0.3337628,0.3557752,0.3768212,0.39422199999999996,0.4088212,0.42131719999999995,0.4328124,0.4444128,0.4535396,0.46257719999999997,0.46847079999999997
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0007624,0.126892,0.2154524,0.2715608,0.30884079999999997,0.339878,0.3625276,0.38335,0.40044,0.41623360000000004,0.42737520000000007,0.44019040000000004,0.4509236,0.46061599999999997,0.4686908,0.4767552
1.0,0.0,0.0,0.0,0.0,0.0,0.0018111999999999998,0.1365256,0.22286640000000002,0.2751772,0.3136296,0.3439652,0.36933560000000004,0.3896004,0.40637199999999996,0.421926,0.4362108,0.44749120000000003,0.4573556,0.46779679999999996,0.4761624,0.4839492
