-0.000000000000000000e+00,-1.945083660968088606e-06,-3.950201318870124559e-06,-5.991297523009091353e-06,-8.209426237325207190e-06,-1.049172824527043955e-05,-1.305821466538617070e-05,-1.570068366105312188e-05,-1.871619212784326574e-05,-2.179330433728880536e-05,-2.530359435810096584e-05,-2.882442731195529071e-05,-3.279841255001103947e-05,-3.668584218815150504e-05,-4.099631699494760329e-05,-4.507221817294480306e-05,-4.948670254758907422e-05,-5.347167172747034261e-05,-5.766252317109346083e-05,-6.119885627327913504e-05,-6.477991707675794214e-05,-6.748215107801906136e-05,-7.007193930907455932e-05,-7.159939612747300366e-05,-7.289902360326518365e-05,-7.303241491555135384e-05,-7.289526348236377454e-05,-7.159167880493953057e-05,-7.005942566676649807e-05,-6.746420769396223804e-05,-6.475468342043707388e-05,-6.116513350502740130e-05,-5.761705073644075208e-05,-5.341246311968309517e-05,-4.940849833555908927e-05,-4.497192295605702007e-05,-4.086582837519952649e-05,-3.652053797122110798e-05,-3.258624643696498072e-05,-2.855875790485483225e-05,-2.496709636107796094e-05,-2.137680855573114089e-05,-1.819560926041587881e-05,-1.506390689966216846e-05,-1.227293338259896243e-05,-9.542781089624502824e-06,-7.055153930749701427e-06,-4.613952861966971325e-06,-2.298427532584922641e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.975100659435062280e-06,-3.969393002019373636e-06,-6.084653379256657682e-06,-8.253672082881601644e-06,-1.065835916922772555e-05,-1.313945780862251965e-05,-1.595711686963055014e-05,-1.885265406754846936e-05,-2.216223369253065428e-05,-2.551946973934722656e-05,-2.933336798408493044e-05,-3.312236689207193220e-05,-3.736418574999045885e-05,-4.145803237741032496e-05,-4.594610496120097562e-05,-5.011101448163038781e-05,-5.455665762136818585e-05,-5.846156172808181613e-05,-6.249150991247450361e-05,-6.574508408222512501e-05,-6.895321003491031023e-05,-7.116894252172929042e-05,-7.319203065430465607e-05,-7.406937886682822157e-05,-7.466825859298834196e-05,-7.406565204634881622e-05,-7.318416662058912093e-05,-7.115653344511638884e-05,-6.893493391912226787e-05,-6.572003927333470736e-05,-6.245718298057965120e-05,-5.841638025272732709e-05,-5.449642778302443881e-05,-5.003321800197611758e-05,-4.584414305043164509e-05,-4.132806402011031361e-05,-3.719622560057306125e-05,-3.291078204303191052e-05,-2.906354930099403993e-05,-2.518346768018945249e-05,-2.173937081128368305e-05,-1.833216636767895120e-05,-1.531073230773002402e-05,-1.235327763073186052e-05,-9.695144369807784881e-06,-7.096487697159981122e-06,-4.686449875919744277e-06,-2.311064776370069022e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.023106931020501585e-06,-4.109552719821595402e-06,-6.237829416675255299e-06,-8.553143811160958393e-06,-1.094447665864979859e-05,-1.363685915653337866e-05,-1.642312005370914969e-05,-1.960602986988118089e-05,-2.287400710950539929e-05,-2.660454290656320955e-05,-3.037295491505786804e-05,-3.462708736644007021e-05,-3.882219584914319303e-05,-4.347121664277424043e-05,-4.790726059023981700e-05,-5.270370994536189809e-05,-5.707808584731555526e-05,-6.166237266581687311e-05,-6.557697941329967235e-05,-6.951508062744824108e-05,-7.253131067414727022e-05,-7.538621977525941935e-05,-7.710948416866515828e-05,-7.853412434993177699e-05,-7.870707481602459525e-05,-7.853028948361022812e-05,-7.710161131777640818e-05,-7.537345299953686004e-05,-7.251299654424537135e-05,-6.948932014650847705e-05,-6.554253366735767741e-05,-6.161591042728713371e-05,-5.701754889304379607e-05,-5.262371776480008392e-05,-4.780459512938842908e-05,-4.333757521418414073e-05,-3.865275232290405600e-05,-3.440947244162020354e-05,-3.010019611210483357e-05,-2.625880590894881994e-05,-2.244559772753300966e-05,-1.907007509406506593e-05,-1.576670104113737353e-05,-1.282648829655819877e-05,-9.963770596081771569e-06,-7.358724060174164357e-06,-4.810166880738533371e-06,-2.394859377377829272e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.129612459227541315e-06,-4.284279080862226314e-06,-6.573203550566903459e-06,-8.933672362479398648e-06,-1.155675685426190811e-05,-1.428633864190302246e-05,-1.739336852942482246e-05,-2.062053415284766778e-05,-2.431582865621793052e-05,-2.811140602750568360e-05,-3.242775356464822870e-05,-3.677715869075022119e-05,-4.164626156960575851e-05,-4.642089908081522236e-05,-5.164691871362602822e-05,-5.658384123837598704e-05,-6.183176727191073171e-05,-6.653538074064739658e-05,-7.134929396821408068e-05,-7.532975520908359330e-05,-7.919308450903677092e-05,-8.194809532723941079e-05,-8.438429727760750267e-05,-8.551193427352074528e-05,-8.620116383673600419e-05,-8.550806241303748835e-05,-8.437612728874202626e-05,-8.193519477195063702e-05,-7.917407914464560123e-05,-7.530368649735677111e-05,-7.131354509620894705e-05,-6.648827313198980805e-05,-6.176892490357017702e-05,-5.650256060574422199e-05,-5.154029457878484525e-05,-4.628477798077448754e-05,-4.147015722988411560e-05,-3.655492416623004338e-05,-3.214397990018992807e-05,-2.775731732256137715e-05,-2.386949900158232498e-05,-2.006990218739108559e-05,-1.670825875389707942e-05,-1.345086680184765848e-05,-1.053085530012506050e-05,-7.697453329463260102e-06,-5.075534767438779539e-06,-2.501808243659903318e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.250215361130674098e-06,-4.573705789971066174e-06,-6.956862603105217816e-06,-9.557259093666072521e-06,-1.227001470165453212e-05,-1.533513738541453233e-05,-1.854965986125446523e-05,-2.223353074096717181e-05,-2.607644191246690521e-05,-3.047384484482110694e-05,-3.499721895309363583e-05,-4.011037571646472222e-05,-4.525610473266238406e-05,-5.095723195278477227e-05,-5.652140347548987199e-05,-6.252136480501366441e-05,-6.813256734594236579e-05,-7.397326984667254547e-05,-7.910523593201641867e-05,-8.419731445149996143e-05,-8.823558319846560596e-05,-9.195532458783070367e-05,-9.432146175468665886e-05,-9.615566187470702298e-05,-9.645991483127501682e-05,-9.615161652470938551e-05,-9.431315074536298639e-05,-9.194184450939815539e-05,-8.821622359541195799e-05,-8.417006763172734198e-05,-7.906874854453014841e-05,-7.392401053613623248e-05,-6.806827256439661655e-05,-6.243631022505595398e-05,-5.641201876009327941e-05,-5.081464374348406115e-05,-4.507489891485900096e-05,-3.987725894450696142e-05,-3.470425983236056827e-05,-3.010174579509135540e-05,-2.561397993563753169e-05,-2.165356684513788298e-05,-1.783689504969208393e-05,-1.445265709878250739e-05,-1.119782522155236339e-05,-8.246933437467046169e-06,-5.383555364567398445e-06,-2.676414310656295037e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.424394214030480910e-06,-4.885785725740918010e-06,-7.508109559402902872e-06,-1.023845200516454183e-05,-1.328598785115135591e-05,-1.650253878605477154e-05,-2.018059581549027466e-05,-2.406837131940917416e-05,-2.853781452190568089e-05,-3.322222496927248076e-05,-3.856571666774623298e-05,-4.407343843560164952e-05,-5.025041510158267954e-05,-5.646114612047929628e-05,-6.325791946175255212e-05,-6.985798086673804350e-05,-7.684953426307316281e-05,-8.330975354988874571e-05,-8.986124792803853122e-05,-9.547077605598274712e-05,-1.008105591898291852e-04,-1.047928457566790555e-04,-1.081703769392323934e-04,-1.098740553659667606e-04,-1.107685116226001551e-04,-1.098699203714572031e-04,-1.081616518138395937e-04,-1.047790526258143178e-04,-1.007902286631988788e-04,-9.544284432853875132e-05,-8.982290939559350548e-05,-8.325913251376276347e-05,-7.678192070390888781e-05,-6.977032581048116505e-05,-6.314275324933032736e-05,-5.631372942950461902e-05,-5.005933376755028984e-05,-4.383157557203382168e-05,-3.825617172120326416e-05,-3.283465110583919116e-05,-2.804793873894421486e-05,-2.346164388056094747e-05,-1.942322811901578346e-05,-1.557479727118222675e-05,-1.214237282986336671e-05,-8.853275713802945620e-06,-5.822287547407203434e-06,-2.867488214146673803e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.604477707891341167e-06,-5.298757700402826281e-06,-8.083121102950689718e-06,-1.113536937556573893e-05,-1.436276626255062283e-05,-1.802997733990464413e-05,-2.194462097369896702e-05,-2.645549060830162762e-05,-3.126008852934946222e-05,-3.678482930340289190e-05,-4.260272461968984991e-05,-4.920580567453229832e-05,-5.602554407892899782e-05,-6.360205417868260950e-05,-7.120933113311574830e-05,-7.941605085399846176e-05,-8.733185114627954994e-05,-9.554117826745847880e-05,-1.030038868628581111e-04,-1.103267877033566166e-04,-1.163685309040361955e-04,-1.217932124179478461e-04,-1.254422056820967844e-04,-1.280918786951978385e-04,-1.286632034294777694e-04,-1.280875271708764866e-04,-1.254332566999490203e-04,-1.217786932140651286e-04,-1.163476458404259415e-04,-1.102973698039805197e-04,-1.029644111590158361e-04,-9.548781877331485673e-05,-8.726203472711620800e-05,-7.932354397571168337e-05,-7.109002875797573577e-05,-6.344623162402245433e-05,-5.582688774869569860e-05,-4.894963187984318980e-05,-4.227962145376608523e-05,-3.637327515967598115e-05,-3.074647415768562198e-05,-2.580919146146737033e-05,-2.114657441305530568e-05,-1.703792161459126268e-05,-1.315090868177288728e-05,-9.647268968933911452e-06,-6.285228826455125774e-06,-3.118376197873294804e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.828988731228548367e-06,-5.713196258925951402e-06,-8.798159444576349750e-06,-1.204739176987059502e-05,-1.569655280012899600e-05,-1.961322430322499764e-05,-2.412206606852597949e-05,-2.898633963910604778e-05,-3.461502391289005302e-05,-4.065346555877292123e-05,-4.758388175636603737e-05,-5.491450456009771923e-05,-6.318127706798616584e-05,-7.173199849679198423e-05,-8.112935529892723063e-05,-9.053912764944724106e-05,-1.005235618976318165e-04,-1.100597745788100255e-04,-1.196982339170154824e-04,-1.282561611539795245e-04,-1.362976515855392808e-04,-1.425618689858418678e-04,-1.476975547629578132e-04,-1.504927632991935539e-04,-1.517702246252990118e-04,-1.504882985503914940e-04,-1.476881338004676532e-04,-1.425469550443309052e-04,-1.362756552040407000e-04,-1.282258815330517552e-04,-1.196566259648265977e-04,-1.100047044735440334e-04,-1.004498928949179560e-04,-9.044335484365419002e-05,-8.100328153215629484e-05,-7.157010402992537452e-05,-6.297093923879915089e-05,-5.464730031334627384e-05,-4.724094407247179743e-05,-4.022230508789530429e-05,-3.406822895186553625e-05,-2.830591562015178134e-05,-2.326931100639530311e-05,-1.856298032499005887e-05,-1.439578483011737220e-05,-1.046206252900486121e-05,-6.857886838750783666e-06,-3.373625215757781795e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.046310338117841739e-06,-6.205116822900104146e-06,-9.497197393914094731e-06,-1.312757694969321221e-05,-1.702397944512652793e-05,-2.148479565610862522e-05,-2.633944700077702991e-05,-3.197775350047270552e-05,-3.811992161699443652e-05,-4.523889426152105154e-05,-5.292726693277246576e-05,-6.172250353169464162e-05,-7.106253989494899738e-05,-8.151797587271092664e-05,-9.233831061270715459e-05,-1.040860659272531646e-04,-1.157917000610540921e-04,-1.279731078438410379e-04,-1.394377038304353534e-04,-1.506564941463002017e-04,-1.602712836625905116e-04,-1.687717068934822947e-04,-1.747749240722384239e-04,-1.789225645033278500e-04,-1.799960206231465036e-04,-1.789178737078653421e-04,-1.747652668535116843e-04,-1.687560330533346953e-04,-1.602486984895020112e-04,-1.506246518476257084e-04,-1.393948784948542143e-04,-1.279151399613819321e-04,-1.157156507375875260e-04,-1.039851190737149872e-04,-9.220772258768689003e-05,-8.134703574072459456e-05,-7.084384617730030641e-05,-6.143973824217243665e-05,-5.256920135881027237e-05,-4.478134831077132882e-05,-3.754630807218963505e-05,-3.125319965229311834e-05,-2.544009995584018183e-05,-2.036172725759481395e-05,-1.564384241129185266e-05,-1.142366923093351329e-05,-7.424310895172523284e-06,-3.675097837740407873e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-3.293701115128850051e-06,-6.666815671798757202e-06,-1.029221415181088040e-05,-1.415768754645677302e-05,-1.853252825566481553e-05,-2.331154119632009318e-05,-2.886186695076610692e-05,-3.497866711598695308e-05,-4.212300771181442583e-05,-4.997575716851973158e-05,-5.907745060936025376e-05,-6.896860216016472930e-05,-8.023841290526794660e-05,-9.224684799518596324e-05,-1.055813969670852520e-04,-1.193699974411619748e-04,-1.341355254207293474e-04,-1.487293484618512846e-04,-1.635632722512127637e-04,-1.772182681978795777e-04,-1.900202776323724955e-04,-2.003966769179850818e-04,-2.087346681536321100e-04,-2.135528962679485209e-04,-2.155325557542586896e-04,-2.135481060993802403e-04,-2.087245602527128502e-04,-2.003806526704977821e-04,-1.899966276440398787e-04,-1.771856468069153245e-04,-1.635183928581858447e-04,-1.486698015035748093e-04,-1.340557382685870005e-04,-1.192659719415085223e-04,-1.054441813059818944e-04,-9.207006565779561114e-05,-8.000816520967483567e-05,-6.867500792705037585e-05,-5.869952432714677895e-05,-4.949857182533375349e-05,-4.151569229073816150e-05,-3.421922130301582171e-05,-2.790603084580252911e-05,-2.212768794225954827e-05,-1.705884012396461638e-05,-1.234986990923932166e-05,-8.066251475200757410e-06,-3.962413391250567952e-06,-0.000000000000000000e+00
