0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.945083660968088606e-06,3.950201318870124559e-06,5.991297523009091353e-06,8.209426237325207190e-06,1.049172824527043955e-05,1.305821466538617070e-05,1.570068366105312188e-05,1.871619212784326574e-05,2.179330433728880536e-05,2.530359435810096584e-05,2.882442731195529071e-05,3.279841255001103947e-05,3.668584218815150504e-05,4.099631699494760329e-05,4.507221817294480306e-05,4.948670254758907422e-05,5.347167172747034261e-05,5.766252317109346083e-05,6.119885627327913504e-05,6.477991707675794214e-05,6.748215107801906136e-05,7.007193930907455932e-05,7.159939612747300366e-05,7.289902360326518365e-05,7.303241491555135384e-05,7.289526348236377454e-05,7.159167880493953057e-05,7.005942566676649807e-05,6.746420769396223804e-05,6.475468342043707388e-05,6.116513350502740130e-05,5.761705073644075208e-05,5.341246311968309517e-05,4.940849833555908927e-05,4.497192295605702007e-05,4.086582837519952649e-05,3.652053797122110798e-05,3.258624643696498072e-05,2.855875790485483225e-05,2.496709636107796094e-05,2.137680855573114089e-05,1.819560926041587881e-05,1.506390689966216846e-05,1.227293338259896243e-05,9.542781089624502824e-06,7.055153930749701427e-06,4.613952861966971325e-06,2.298427532584922641e-06,0.000000000000000000e+00
0.000000000000000000e+00,3.950201318870124559e-06,7.938786004038747273e-06,1.216930675851331536e-05,1.650734416576320329e-05,2.131671833845545110e-05,2.627891561724503931e-05,3.191423373926110027e-05,3.770530813509693872e-05,4.432446738506130857e-05,5.103893947869445313e-05,5.866673596816986087e-05,6.624473378414386440e-05,7.472837149998091770e-05,8.291606475482064993e-05,9.189220992240195124e-05,1.002220289632607756e-04,1.091133152427363717e-04,1.169231234561636323e-04,1.249830198249490072e-04,1.314901681644502500e-04,1.379064200698206205e-04,1.423378850434585808e-04,1.463840613086093121e-04,1.481387577336564431e-04,1.493365171859766839e-04,1.481313040926976324e-04,1.463683332411782419e-04,1.423130668902327777e-04,1.378698678382445357e-04,1.314400785466694147e-04,1.249143659611593024e-04,1.168327605054546542e-04,1.089928555660488776e-04,1.000664360039522352e-04,9.168828610086329019e-05,8.265612804022062722e-05,7.439245120114612250e-05,6.582156408606382105e-05,5.812709860198807986e-05,5.036693536037890499e-05,4.347874162256736610e-05,3.666433273535790239e-05,3.062146461546004804e-05,2.470655526146372103e-05,1.939028873961556976e-05,1.419297539431996224e-05,9.372899751839488554e-06,4.622129552740138044e-06,0.000000000000000000e+00
0.000000000000000000e+00,5.991297523009091353e-06,1.216930675851331536e-05,1.846695635635960280e-05,2.531571385964712228e-05,3.238068156257003843e-05,4.033193297845292803e-05,4.854692376847141787e-05,5.792825186760562753e-05,6.754131855629960733e-05,7.851268017122738834e-05,8.957033714207102680e-05,1.020525872828911867e-04,1.143302338864378979e-04,1.279387502804960909e-04,1.408867393534244371e-04,1.548941224383128636e-04,1.676278434221014464e-04,1.809872685027272071e-04,1.923528150998784797e-04,2.038100783316544378e-04,2.125447724263136154e-04,2.208443788595933980e-04,2.258183644648033338e-04,2.299672723031287241e-04,2.304465645476005443e-04,2.299558424495842443e-04,2.257949014404923469e-04,2.208063316658402317e-04,2.124902007824529943e-04,2.037333237134540415e-04,1.922502008397427426e-04,1.808488715910150195e-04,1.674475609057706805e-04,1.546559338651592639e-04,1.405811132148338850e-04,1.275409788035678079e-04,1.138260426170292268e-04,1.014051913202053878e-04,8.875915012906450277e-05,7.748470817897560421e-05,6.626800401079715682e-05,5.633575944854601067e-05,4.659730898193691382e-05,3.792590997571535828e-05,2.947032228178804596e-05,2.177260205109802929e-05,1.423428662344403891e-05,7.088146287340581609e-06,0.000000000000000000e+00
0.000000000000000000e+00,8.209426237325207190e-06,1.650734416576319990e-05,2.531571385964712228e-05,3.437468889072200058e-05,4.443023204697926732e-05,5.485159290105108424e-05,6.670097079811074519e-05,7.894637644079227428e-05,9.295612469749716961e-05,1.072617515337058203e-04,1.235222430974663250e-04,1.397990511656443068e-04,1.580208946391924347e-04,1.757578629164510946e-04,1.951860473496540077e-04,2.133897114400127497e-04,2.327768497865578216e-04,2.499938849374584390e-04,2.676816077613771686e-04,2.821496785826174366e-04,2.962925890878941623e-04,3.062340756979374024e-04,3.151526558638243175e-04,3.191626262806979337e-04,3.217388448594486923e-04,3.191474289187726091e-04,3.151205878186622944e-04,3.061834564341340517e-04,2.962180261275357382e-04,2.820474515413829569e-04,2.675414561535771965e-04,2.498093067694342703e-04,2.325307053731892181e-04,2.130715572154406792e-04,1.947688752584329807e-04,1.752256840017696023e-04,1.573327656609143537e-04,1.389314124185239078e-04,1.224150584023679428e-04,1.058815700055016593e-04,9.121773962573201605e-05,7.680413711014007357e-05,6.403798212325420688e-05,5.160828886515903799e-05,4.045199933986569075e-05,2.958788205324648245e-05,1.952396928671704763e-05,9.625746040059944680e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.049172824527043955e-05,2.131671833845544771e-05,3.238068156257003843e-05,4.443023204697926732e-05,5.692071096587910268e-05,7.100220774928199269e-05,8.564624349098034833e-05,1.023953133495399711e-04,1.196942023812334177e-04,1.394603698608696022e-04,1.595647750482582985e-04,1.822733387158206311e-04,2.048424433517626660e-04,2.298532141860656355e-04,2.539295463044041810e-04,2.799368520483401924e-04,3.038929781139861779e-04,3.289338081960722980e-04,3.505632869639113171e-04,3.722047072346543607e-04,3.890159388232448273e-04,4.047550280352548054e-04,4.144612879741766515e-04,4.222785960525427700e-04,4.233663942101505780e-04,4.222590754990030153e-04,4.144212029312183197e-04,4.046900206846365425e-04,3.889226479732769103e-04,3.720734589769087255e-04,3.503876979288030394e-04,3.286968926632874845e-04,3.035841060345639136e-04,2.795285543152711718e-04,2.534051507350204438e-04,2.291702662905359302e-04,2.039758404467472287e-04,1.811597092092193106e-04,1.581676697937856393e-04,1.376881997691583150e-04,1.174959638820722202e-04,9.964289313882177662e-05,8.227109908132108169e-05,6.683122417328037307e-05,5.186597272489277275e-05,3.826646892603212163e-05,2.500139735257883580e-05,1.244097490865317168e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.305821466538616901e-05,2.627891561724503592e-05,4.033193297845292803e-05,5.485159290105108424e-05,7.100220774928197914e-05,8.785667047316062731e-05,1.070621624290912945e-04,1.270831190796106226e-04,1.500317537413085314e-04,1.737062014722507818e-04,2.006536764329587910e-04,2.279459280368476058e-04,2.585217248423577938e-04,2.886801551574096872e-04,3.217018862731591119e-04,3.531056731734888367e-04,3.864759183127041472e-04,4.166133920372359304e-04,4.474041036174542310e-04,4.730912306945829308e-04,4.979137074675525328e-04,5.158197672112955134e-04,5.314934097422891043e-04,5.389107370126314548e-04,5.432758681046490025e-04,5.388872696616870154e-04,5.314438914463414819e-04,5.157415616857626874e-04,4.977984834539334958e-04,4.729331401984604596e-04,4.471872749447642075e-04,4.163275717969597972e-04,3.860945467810069937e-04,3.526122088364030092e-04,3.210543817570936354e-04,2.878531428607788403e-04,2.574514331960149334e-04,2.265945635625915512e-04,1.989274018447744711e-04,1.715508722171800416e-04,1.473136171036204458e-04,1.237274248712619685e-04,1.028844383612857738e-04,8.275788340752349148e-05,6.473674499959242417e-05,4.729443348085237369e-05,3.116854438153145450e-05,1.536072246835329229e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.570068366105312188e-05,3.191423373926110027e-05,4.854692376847141787e-05,6.670097079811074519e-05,8.564624349098034833e-05,1.070621624290912809e-04,1.295354854383782824e-04,1.553062945661432264e-04,1.822143794399323422e-04,2.130300284676753860e-04,2.447702242876379983e-04,2.806849500648852277e-04,3.168935315096206616e-04,3.570573225434308545e-04,3.963482085706356776e-04,4.387689537563371159e-04,4.785566804065452778e-04,5.200161647309892556e-04,5.565710606896275394e-04,5.928582826413675939e-04,6.217530006313172182e-04,6.483414528711504976e-04,6.653456993383702204e-04,6.784623534429384470e-04,6.806928010691061168e-04,6.784341298407559886e-04,6.652877163311163604e-04,6.482474071127667997e-04,6.216179396541287932e-04,5.926681985848697648e-04,5.563165202468347116e-04,5.196725302099171979e-04,4.781081754887963296e-04,4.381756422666945386e-04,3.955852082509719154e-04,3.560627295385808389e-04,3.156296159441386259e-04,2.790589729689056902e-04,2.427269127013178098e-04,2.104347500885102773e-04,1.789889121974434642e-04,1.512612760617565173e-04,1.245642479074316931e-04,1.009070674024628984e-04,7.816779008843854730e-05,5.756100686389994454e-05,3.757185500548908735e-05,1.867772730439976129e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.871619212784326574e-05,3.770530813509693872e-05,5.792825186760562753e-05,7.894637644079227428e-05,1.023953133495399711e-04,1.270831190796106226e-04,1.553062945661432535e-04,1.850557983578227182e-04,2.192618015670886374e-04,2.550131325897966243e-04,2.958214399456908657e-04,3.377749371570430443e-04,3.848842789783301255e-04,4.321441521509936557e-04,4.839605968710135732e-04,5.341839284723833188e-04,5.875230421079677802e-04,6.367329411948559814e-04,6.868005714514851959e-04,7.296035530025419798e-04,7.705090106386310944e-04,8.009435051829792490e-04,8.268885192682047308e-04,8.398962636110185627e-04,8.468163173552470261e-04,8.398638667624700035e-04,8.268201590472767882e-04,8.008354717744244977e-04,7.703497938620148958e-04,7.293849032645639699e-04,6.865005268744174029e-04,6.363369807440478641e-04,5.869943325708429057e-04,5.334989185237113893e-04,4.830609448214062251e-04,4.309933509206295894e-04,3.833933116736132352e-04,3.358891641892840989e-04,2.934092899897180660e-04,2.519954823929706502e-04,2.154500750073515183e-04,1.803392561115655312e-04,1.494230603740763800e-04,1.198838440575036092e-04,9.352831465982716858e-05,6.821855853886209611e-05,4.488431805903302183e-05,2.210797289986885588e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.179330433728880536e-05,4.432446738506130857e-05,6.754131855629960733e-05,9.295612469749716961e-05,1.196942023812334042e-04,1.500317537413085314e-04,1.822143794399323422e-04,2.192618015670886374e-04,2.584542226739212152e-04,3.035078169907174891e-04,3.506247581531829298e-04,4.041299571282745110e-04,4.590186112995186564e-04,5.200932742888527078e-04,5.810248297960499868e-04,6.469410856108434452e-04,7.101400805286534621e-04,7.759623804186713313e-04,8.354464683504982461e-04,8.941712709339679974e-04,9.422955679564982414e-04,9.858848666581150871e-04,1.014895547482847068e-03,1.036307482449594147e-03,1.040684842315399124e-03,1.036269877256486673e-03,1.014818250038139729e-03,9.857594732194361904e-04,9.421153366331328155e-04,8.939175022801211816e-04,8.351062772365431403e-04,7.755028101326810622e-04,7.095394769639713816e-04,6.461458804141245130e-04,5.800006534263456954e-04,5.187568010200300280e-04,4.573173082987392387e-04,4.019384494532505635e-04,3.478653154189383545e-04,2.999974467100529349e-04,2.540815283418227342e-04,2.137676753663427540e-04,1.754444478191120567e-04,1.416305219176525263e-04,1.094554749110222526e-04,8.040834532576697112e-05,5.242047679583413392e-05,2.602792297988057704e-05,0.000000000000000000e+00
