0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.669345607905257000e-04,-2.674406286207825717e-04,-2.684164779458994912e-04,-2.697893901557054741e-04,-2.714499963177507361e-04,-2.732521356899300820e-04,-2.750130124376092694e-04,-2.765139451136086179e-04,-2.775020665661299957e-04,-2.776933848681862292e-04,-2.767776396436685132e-04,-2.744253787826645384e-04,-2.702976105824024186e-04,-2.640582518849909043e-04,-2.553893666229689260e-04,-2.440088813887133015e-04,-2.296900682995173595e-04,-2.122816480255151211e-04,-1.917269238846872059e-04,-1.680800101417773140e-04,-1.415170391447836268e-04,-1.123403375207386243e-04,-8.097399520808675616e-05,-4.795004351490841921e-05,-1.388551514084224864e-05,2.054815161365696613e-05,5.466081960964729036e-05,8.778115086821927648e-05,1.192923043959867244e-04,1.486625137759010895e-04,1.754679989768434187e-04,1.994067491661588587e-04,2.203029021532873152e-04,2.381025025883143006e-04,2.528622129531971421e-04,2.647329847369583704e-04,2.739408022608656734e-04,2.807664330288167989e-04,2.855257702872276808e-04,2.885519116901102965e-04,2.901796804426989319e-04,2.907328996756839215e-04,2.905144235860333997e-04,2.897987044878098505e-04,2.888265423617872654e-04,2.878015971136502638e-04,2.868882385216449350e-04,2.862103390333206360e-04,2.858506749645730390e-04
0.000000000000000000e+00,-5.343751894113082717e-04,-5.354237086417076375e-04,-5.374482047181723676e-04,-5.403032286634616536e-04,-5.437698448320636181e-04,-5.475551313107646957e-04,-5.512922091233714988e-04,-5.545413933999254578e-04,-5.567932000541666801e-04,-5.574740495215713826e-04,-5.559555801831648700e-04,-5.515684700905494967e-04,-5.436215544766843932e-04,-5.314267566791644123e-04,-5.143299175575672538e-04,-4.917469667859511451e-04,-4.632040736922467955e-04,-4.283794667868066897e-04,-3.871436671847722222e-04,-3.395940699384408096e-04,-2.860793780340518261e-04,-2.272095179509606849e-04,-1.638475476391440533e-04,-9.708170200385321524e-05,-2.817801420747570451e-05,4.148347779144891112e-05,1.104835148468957806e-04,1.774422683759931813e-04,2.410941063979051002e-04,3.003513511558777299e-04,3.543516023992651642e-04,4.024856147789579452e-04,4.444052883767288936e-04,4.800136236617208452e-04,5.094401259261444048e-04,5.330060251673941416e-04,5.511838011884179211e-04,5.645550734174392335e-04,5.737701037439946541e-04,5.795112160498928217e-04,5.824614882946020644e-04,5.832792675244937927e-04,5.825784186588799617e-04,5.809137874746763547e-04,5.787710932538313660e-04,5.765603609893517421e-04,5.746119984797941165e-04,5.731747058302327736e-04,5.724145291034079359e-04
0.000000000000000000e+00,-8.027916673572077630e-04,-8.044554354139802970e-04,-8.076743045916450706e-04,-8.122302146896013229e-04,-8.177944799431951552e-04,-8.239264974886067322e-04,-8.300730701995195568e-04,-8.355692531991790531e-04,-8.396418513983991763e-04,-8.414168963654022546e-04,-8.399325578806252079e-04,-8.341589832668357823e-04,-8.230264161004051393e-04,-8.054625992659700251e-04,-7.804398136633111660e-04,-7.470309473543556428e-04,-7.044726833497928081e-04,-6.522323602906037604e-04,-5.900734083317659556e-04,-5.181128200082117663e-04,-4.368631806105725129e-04,-3.472518092318931104e-04,-2.506108093722203556e-04,-1.486344911261518187e-04,-4.330444616920670065e-05,6.321295949699920480e-05,1.686876948203998305e-04,2.709537294395686358e-04,3.680301173129771342e-04,4.582234517127182355e-04,5.402027092653808454e-04,6.130417151245116242e-04,6.762289437743825016e-04,7.296481883761612997e-04,7.735362931780443568e-04,8.084253905672137558e-04,8.350771093431803849e-04,8.544152851350551858e-04,8.674622598948480978e-04,8.752822057003610545e-04,8.789333734486913866e-04,8.794298621280175615e-04,8.777125489812589998e-04,8.746281717865178607e-04,8.709152127011582194e-04,8.671951013666779305e-04,8.639673041174146181e-04,8.616070113483680114e-04,8.603643576487513987e-04
0.000000000000000000e+00,-1.072581057512913237e-03,-1.074969273921735826e-03,-1.079601290617784523e-03,-1.086186970793061226e-03,-1.094288139236884727e-03,-1.103315839639335168e-03,-1.112528071915771730e-03,-1.121029235567440503e-03,-1.127772841441823312e-03,-1.131569354818437456e-03,-1.131101289335710580e-03,-1.124947783071244406e-03,-1.111620816290915734e-03,-1.089614824870868692e-03,-1.057470673430101205e-03,-1.013853629432671238e-03,-9.576431520574024692e-04,-8.880299697548513227e-04,-8.046133485105494421e-04,-7.074889599520059469e-04,-5.973159895850330137e-04,-4.753516666614124309e-04,-3.434429529453400520e-04,-2.039689446687413532e-04,-5.973352186204594627e-05,8.618503030714472213e-05,2.306136606435651992e-04,3.704745710149254245e-04,5.029648226410714240e-04,6.257066477400180515e-04,7.368546964130369414e-04,8.351534899362356157e-04,9.199455409766993386e-04,9.911365792231244254e-04,1.049128136925120414e-03,1.094729302407211266e-03,1.129058989977980293e-03,1.153448303526540333e-03,1.169350077801721219e-03,1.178260107592924572e-03,1.181652235863989847e-03,1.180927643956735176e-03,1.177377367382520523e-03,1.172156273526957747e-03,1.166266340108777083e-03,1.160547010538282974e-03,1.155670530775252010e-03,1.152140448900567391e-03,1.150291789713679550e-03
0.000000000000000000e+00,-1.344031053830663756e-03,-1.347289122436049792e-03,-1.353625925728915193e-03,-1.362680630086750798e-03,-1.373906922166751206e-03,-1.386567937605846269e-03,-1.399731213845293448e-03,-1.412265220671045027e-03,-1.422839473256755360e-03,-1.429930706955266292e-03,-1.431838001775856753e-03,-1.426710057073423549e-03,-1.412587864196946513e-03,-1.387465719498128663e-03,-1.349372620642972503e-03,-1.296474499203597447e-03,-1.227195262168065404e-03,-1.140351333592096172e-03,-1.035290430016672786e-03,-9.120212760657525619e-04,-7.713176119802378494e-04,-6.147783715140346661e-04,-4.448273510908491712e-04,-2.646409468881720517e-04,-7.800144825396981840e-05,1.109151759405395399e-04,2.977965951828746849e-04,4.784675113244409028e-04,6.491469375612228532e-04,8.066603327089791331e-04,9.485861845326612474e-04,1.073328100704241950e-03,1.180114911947634931e-03,1.268940202323608907e-03,1.340457934742265989e-03,1.395852280968917780e-03,1.436698289077054103e-03,1.464826665546772877e-03,1.482201918978654290e-03,1.490819154366516963e-03,1.492621523166492298e-03,1.489437855377580971e-03,1.482938409880132924e-03,1.474605784981055344e-03,1.465717730924734861e-03,1.457338666061535649e-03,1.450317026072193895e-03,1.445286010513391209e-03,1.442665797660609749e-03
0.000000000000000000e+00,-1.617283189520593622e-03,-1.621592118056883755e-03,-1.629997291906758097e-03,-1.642069972237480968e-03,-1.657159020133260573e-03,-1.674382402921319873e-03,-1.692617856302936971e-03,-1.710494542665079443e-03,-1.726388169735365227e-03,-1.738422688518840784e-03,-1.744482376502053816e-03,-1.742238683308010988e-03,-1.729196591496583169e-03,-1.702765143042204998e-03,-1.660356015811513541e-03,-1.599512214135755117e-03,-1.518065883962763096e-03,-1.414319731555480075e-03,-1.287240764799302273e-03,-1.136648572488793002e-03,-9.633744170019775677e-04,-7.693636814452495254e-04,-5.576948696659131399e-04,-3.324949885571137909e-04,-9.874434218311300970e-05,1.380182365277246581e-04,3.720597005297601734e-04,5.978421096575897709e-04,8.103869018557113835e-04,1.005569572467571171e-03,1.180314741872669215e-03,1.332680579619063832e-03,1.461839547780011822e-03,1.567975623449777145e-03,1.652124789671135380e-03,1.715986237903671663e-03,1.761727989147639922e-03,1.791804696918943701e-03,1.808798890117386399e-03,1.815291149971177964e-03,1.813760183167163059e-03,1.806510696829938256e-03,1.795625162714744802e-03,1.782934792350573949e-03,1.770004950238302475e-03,1.758130616000034945e-03,1.748338096298642560e-03,1.741389897668790951e-03,1.737790365196321225e-03
0.000000000000000000e+00,-1.892296201958202674e-03,-1.897871314742646202e-03,-1.908778152982907022e-03,-1.924524973953730539e-03,-1.944362162062784026e-03,-1.967269045378963396e-03,-1.991938463072225052e-03,-2.016761161828480031e-03,-2.039812872500500890e-03,-2.058847849972192390e-03,-2.071303657013356947e-03,-2.074323012628370017e-03,-2.064799361958677415e-03,-2.039453272165477754e-03,-1.994946335536752074e-03,-1.928037577598809560e-03,-1.835783778291681656e-03,-1.715779296663617892e-03,-1.566422713242095199e-03,-1.387187554354241126e-03,-1.178863949512248821e-03,-9.437301513421647581e-04,-6.856108799466603676e-04,-4.097871415070647449e-04,-1.227411656633675685e-04,1.682512605226949010e-04,4.556370849401747414e-04,7.321416785085466117e-04,9.912850809899662052e-04,1.227789571830263660e-03,1.437834584408687055e-03,1.619146679456839877e-03,1.770940923628415431e-03,1.893749012021377076e-03,1.989177157585318018e-03,2.059634800684027184e-03,2.108067265862049317e-03,2.137715077463794161e-03,2.151912590640531892e-03,2.153930315874783008e-03,2.146859492290566912e-03,2.133533874273762718e-03,2.116482008709289625e-03,2.097902859222219862e-03,2.079658082172494357e-03,2.063275105736845326e-03,2.049956215125830691e-03,2.040589870893876751e-03,2.035761453034862743e-03
0.000000000000000000e+00,-2.168810147071811942e-03,-2.175898763028962391e-03,-2.189806012782159750e-03,-2.209984956321992856e-03,-2.235598147166388550e-03,-2.265498367372997812e-03,-2.298205082235625640e-03,-2.331878780888193420e-03,-2.364296338991257046e-03,-2.392831727179099699e-03,-2.414447853829271295e-03,-2.425706930613929363e-03,-2.422808400857724004e-03,-2.401664757918454962e-03,-2.358026091364207044e-03,-2.287663072898002414e-03,-2.186614521452398541e-03,-2.051498560106883307e-03,-1.879875160351866803e-03,-1.670632586778825202e-03,-1.424352802046086053e-03,-1.143595028933859503e-03,-8.330286839991415948e-04,-4.993536883509952506e-04,-1.509729470616852365e-04,2.025726804815719539e-04,5.513423421822441495e-04,8.857966482583440326e-04,1.197535585184775209e-03,1.479863447556323264e-03,1.728116206167112923e-03,1.939740982367890720e-03,2.114162827457091720e-03,2.252500788008912624e-03,2.357202026750292168e-03,2.431654781423549239e-03,2.479825078326291371e-03,2.505944657985977736e-03,2.514262284819629434e-03,2.508859388515555233e-03,2.493523854824698099e-03,2.471672203696966691e-03,2.446309264664778618e-03,2.420014964450333678e-03,2.394949130757263039e-03,2.372866868461854899e-03,2.355138676410327599e-03,2.342770953765764812e-03,2.336423767084270468e-03
0.000000000000000000e+00,-2.446312213637941938e-03,-2.455189896517000810e-03,-2.472654664126391379e-03,-2.498115946365416125e-03,-2.530664778981322333e-03,-2.569047063851605944e-03,-2.611629785000761303e-03,-2.656362247378946106e-03,-2.700735489206320533e-03,-2.741744530406126090e-03,-2.775860042812900580e-03,-2.799018441388693296e-03,-2.806642082995837451e-03,-2.793704007341586693e-03,-2.754853722432247520e-03,-2.684621023442967935e-03,-2.577712113718211295e-03,-2.429404674694997379e-03,-2.236034047148408033e-03,-1.995540586612123968e-03,-1.708019679459542306e-03,-1.376186151102666566e-03,-1.005643572502171179e-03,-6.048500079705310117e-04,-1.847072287035136928e-04,2.422267562084898240e-04,6.628074288978283435e-04,1.064478609495794759e-03,1.436342138414016534e-03,1.769945249255513997e-03,2.059691204653997521e-03,2.302873335753692630e-03,2.499405449641917132e-03,2.651357048121028015e-03,2.762402833150767734e-03,2.837274746154971883e-03,2.881275027085024310e-03,2.899880199084648585e-03,2.898443777135509269e-03,2.881991010014153115e-03,2.855091333460599984e-03,2.821791486901585599e-03,2.785592722301499791e-03,2.749457596694340061e-03,2.715834579229392184e-03,2.686691390479067215e-03,2.663550403927739986e-03,2.647521375349761157e-03,2.639328296386891839e-03
