# Distance, Potential
0.000000000000000000e+00,7.287575928760748889e-01
1.000000000000000000e+00,4.788243194061348462e-01
2.000000000000000000e+00,3.657353765036905346e-01
3.000000000000000000e+00,2.993456195549121790e-01
4.000000000000000000e+00,2.533577986118248915e-01
5.000000000000000000e+00,2.183772076046296140e-01
6.000000000000000000e+00,1.902841082828249097e-01
7.000000000000000000e+00,1.669373636261572147e-01
8.000000000000000000e+00,1.470763282735373101e-01
9.000000000000000000e+00,1.298897498165848818e-01
1.000000000000000000e+01,1.148203578445015222e-01
1.100000000000000000e+01,1.014656121834555669e-01
1.200000000000000000e+01,8.952273316620600052e-02
1.300000000000000000e+01,7.875616530200764409e-02
1.400000000000000000e+01,6.897728181213647058e-02
1.500000000000000000e+01,6.003116595397912231e-02
1.600000000000000000e+01,5.178768045739882281e-02
1.700000000000000000e+01,4.413523350640047305e-02
1.800000000000000000e+01,3.697629572809291165e-02
1.900000000000000000e+01,3.022408146532730086e-02
2.000000000000000000e+01,2.380002116129777481e-02
2.100000000000000000e+01,1.763177714023776363e-02
2.200000000000000000e+01,1.165163584109553396e-02
2.300000000000000000e+01,5.795157866760589083e-03
2.400000000000000000e+01,0.000000000000000000e+00
