0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.718801678419846851e-06,9.064118307545709219e-06,1.285399247343670160e-05,1.683288779587767024e-05,2.091183986617690688e-05,2.509359031696379368e-05,2.934033590680099811e-05,3.367809615592050462e-05,3.806171661274817983e-05,4.251879042647354988e-05,4.698773941402088609e-05,5.149140449284543997e-05,5.594901502552605973e-05,6.037567945766230418e-05,6.467150415115764748e-05,6.884346361037085545e-05,7.277572808917881194e-05,7.646994166353770280e-05,7.980120851865228637e-05,8.277216628567258194e-05,8.525914858891006111e-05,8.727476338261130656e-05,8.870857338415984584e-05,8.959239840526878268e-05,8.983964884122959676e-05,8.950755686422848484e-05,8.853929852721392215e-05,8.701796955792183332e-05,8.491586955614351671e-05,8.233607831151377370e-05,7.927348910567508082e-05,7.584085659341657890e-05,7.204603045650841684e-05,6.799997349122338035e-05,6.371408422830126118e-05,5.928789182702287201e-05,5.472957787411777004e-05,5.012105397518992837e-05,4.546408975349637338e-05,4.082050143116970359e-05,3.618586282170589436e-05,3.160275172384093044e-05,2.706406994420923834e-05,2.259820704230418545e-05,1.820602692493612524e-05,1.392374693248289579e-05,9.824675019792045524e-06,6.204341465764627655e-06,4.382024137881560053e-06
0.000000000000000000e+00,9.064118307545707525e-06,1.149654935064629677e-05,1.473011944883020583e-05,1.834343120980974192e-05,2.223140075146636549e-05,2.624506115685132888e-05,3.043646199096069319e-05,3.468133391832953298e-05,3.907553312416615904e-05,4.347514859338215952e-05,4.799420834106128962e-05,5.245954689357791654e-05,5.699346299039640941e-05,6.139218017760553984e-05,6.578118035361122220e-05,6.992911638346677530e-05,7.396298785321022394e-05,7.763115545507265889e-05,8.106410064340357244e-05,8.400140257780573801e-05,8.658233664956570589e-05,8.855227363834451573e-05,9.006625186151890597e-05,9.089029175134268133e-05,9.120076092656628482e-05,9.079575648327623569e-05,8.987390392349482325e-05,8.827039303943295674e-05,8.620074830391677759e-05,8.353523537847312003e-05,8.049557871332473286e-05,7.698009166925649370e-05,7.320362375747268549e-05,6.908391657446255748e-05,6.481684183007571155e-05,6.033246977129365379e-05,5.579888627292367895e-05,5.115471260579244070e-05,4.653564610241157690e-05,4.188900605336773233e-05,3.731789311570385843e-05,3.278300927480509356e-05,2.836061742652066638e-05,2.403848880285521967e-05,1.988916346880177018e-05,1.597894710104875616e-05,1.249339062447726196e-05,9.847334544721144886e-06,8.780781703925208238e-06
0.000000000000000000e+00,1.285399247343670160e-05,1.473011944883020583e-05,1.742077358378343573e-05,2.069595967924864026e-05,2.427263648777588665e-05,2.817379871324444124e-05,3.218640443511725896e-05,3.644797830872294382e-05,4.073208324875252551e-05,4.523059231312611707e-05,4.967945670141711171e-05,5.430167377279785659e-05,5.879023927549711882e-05,6.338715738609487403e-05,6.774456710726947716e-05,7.211625994946578729e-05,7.612098383226639689e-05,8.002110814930579340e-05,8.341472214246812243e-05,8.657355371626801314e-05,8.909237776068337767e-05,9.125604375740994901e-05,9.267558075641679619e-05,9.365302179887587510e-05,9.383337276731427057e-05,9.353657039582140276e-05,9.245325839693392656e-05,9.091597440960066132e-05,8.866444072134084097e-05,8.603245267787756954e-05,8.280505774384241317e-05,7.930256200287566807e-05,7.534774940987903750e-05,7.123295812211215142e-05,6.681105848094996257e-05,6.233515192765770217e-05,5.768320295869498564e-05,5.306247460629018943e-05,4.837505316690046475e-05,4.378086394360256880e-05,3.921002777662631458e-05,3.477983786326787512e-05,3.046008632678969699e-05,2.634273163330847509e-05,2.246917566487477135e-05,1.896318924914890526e-05,1.603223810593562841e-05,1.397857586728887138e-05,1.322046481129176159e-05
0.000000000000000000e+00,1.683288779587767362e-05,1.834343120980973853e-05,2.069595967924864026e-05,2.359072310496316803e-05,2.700283447512346845e-05,3.064625088393882485e-05,3.466476031532942536e-05,3.875831225980116366e-05,4.317287218488273997e-05,4.756218685025772886e-05,5.223516049037000739e-05,5.678877550817002965e-05,6.157309761186774118e-05,6.612861136470509144e-05,7.083235672394521201e-05,7.517541749842141159e-05,7.955242010648456627e-05,8.341856246910925928e-05,8.718129337080711676e-05,9.027980859641869798e-05,9.313390770778754628e-05,9.519135071620299067e-05,9.688600589132852919e-05,9.769926038662330185e-05,9.807901033905016652e-05,9.756021395536410782e-05,9.659911359699148805e-05,9.479483290339833800e-05,9.259944775645588056e-05,8.967702234128884170e-05,8.645846441089685556e-05,8.266682285036470687e-05,7.869452714512070203e-05,7.431535542281003485e-05,6.986930725440188472e-05,6.517405072174139210e-05,6.050853844872927233e-05,5.573113082736749969e-05,5.105698752705509127e-05,4.638675561821851420e-05,4.187534932746117159e-05,3.747359317799982070e-05,3.328895842906244324e-05,2.934139359498951939e-05,2.572369950837666221e-05,2.256536153738841427e-05,2.001228208387068733e-05,1.833149125119317124e-05,1.770753430598546408e-05
0.000000000000000000e+00,2.091183986617691366e-05,2.223140075146637565e-05,2.427263648777589343e-05,2.700283447512345829e-05,3.012425630711384350e-05,3.376121111722102646e-05,3.756540009792025235e-05,4.180640184727783072e-05,4.607379341548456850e-05,5.073917850923399559e-05,5.531857988197538578e-05,6.025412391687357092e-05,6.498679856311761398e-05,7.000700521648200005e-05,7.468685901763365991e-05,7.954846525863555075e-05,8.390851291875782447e-05,8.830937941879282271e-05,9.203383367631975519e-05,9.563861204934998494e-05,9.840172483990247730e-05,1.008927542359152555e-04,1.024181636501076737e-04,1.035593187727323883e-04,1.036814913489411471e-04,1.033717991846301321e-04,1.020747021000991002e-04,1.003689913191619022e-04,9.778571829660227842e-05,9.487507458877766139e-05,9.125153092583882669e-05,8.741537547539159861e-05,8.305591648075090580e-05,7.860606857324965756e-05,7.382084279853578916e-05,6.905477861325189592e-05,6.412216724017757844e-05,5.929524295149263084e-05,5.444560394283947595e-05,4.976612044421820194e-05,4.518914684554136617e-05,4.083886654319375189e-05,3.671867813113221087e-05,3.290689638413187159e-05,2.949667197693392581e-05,2.656189747449423240e-05,2.429682720114059553e-05,2.280165396883248731e-05,2.227063639253469012e-05
0.000000000000000000e+00,2.509359031696379368e-05,2.624506115685132211e-05,2.817379871324443108e-05,3.064625088393884518e-05,3.376121111722101291e-05,3.716599568077841396e-05,4.112440534731959452e-05,4.519042145641434321e-05,4.976914181647909639e-05,5.431878743939209047e-05,5.935036056048130553e-05,6.422518783466329897e-05,6.953038583859244678e-05,7.453551357174223891e-05,7.987950225531037919e-05,8.475250010295341113e-05,8.982608695182843148e-05,9.423247138049513165e-05,9.866304398191157838e-05,1.022242324253153789e-04,1.056212436220002832e-04,1.079758642634540795e-04,1.100049241154906859e-04,1.108884601985362197e-04,1.113495151855864869e-04,1.106602821383744726e-04,1.095349408445222433e-04,1.073552505475893669e-04,1.048019676667356150e-04,1.013679329166917813e-04,9.767317032748441461e-05,9.331337653448344900e-05,8.882506812163435490e-05,8.389521346179409401e-05,7.896239295608341075e-05,7.379437609137826039e-05,6.872640167658194846e-05,6.360035730533589995e-05,5.865096828578553217e-05,5.379256953920528978e-05,4.916983091890382172e-05,4.477311380820058850e-05,4.067644773791305126e-05,3.695394526263282638e-05,3.364064001170592808e-05,3.089677963782876000e-05,2.875533866034586880e-05,2.741543525796940085e-05,2.690310401217647224e-05
0.000000000000000000e+00,2.934033590680100150e-05,3.043646199096068980e-05,3.218640443511725896e-05,3.466476031532941858e-05,3.756540009792025235e-05,4.112440534731959452e-05,4.489759471596159056e-05,4.929271256890777763e-05,5.374044979216455040e-05,5.879212593282895935e-05,6.375613532027170230e-05,6.929347620257233142e-05,7.459505421843216617e-05,8.040014593626321226e-05,8.579264782544059791e-05,9.156260428590302946e-05,9.670622871660310312e-05,1.020428905366817062e-04,1.065132462766698354e-04,1.109534295991788418e-04,1.142953387458161223e-04,1.173878107428906887e-04,1.192103611142479933e-04,1.206216287523950882e-04,1.207008928425899882e-04,1.203033181668938762e-04,1.186408691738079620e-04,1.165366582656597919e-04,1.133447209080664557e-04,1.098200680710999878e-04,1.054519494647490006e-04,1.008959494145268433e-04,9.576258586645527981e-05,9.058800296799357488e-05,8.508887712296968342e-05,7.967402513820481444e-05,7.415376724187796047e-05,6.881233104284864219e-05,6.354594494635502563e-05,5.852576110238929652e-05,5.373126689352420593e-05,4.924005166342905801e-05,4.511548200499750392e-05,4.137024006760584168e-05,3.814871851076325116e-05,3.543562672307935308e-05,3.342763569791901818e-05,3.210962156261330276e-05,3.163463950706677050e-05
0.000000000000000000e+00,3.367809615592049107e-05,3.468133391832953975e-05,3.644797830872294382e-05,3.875831225980116366e-05,4.180640184727783072e-05,4.519042145641430255e-05,4.929271256890779119e-05,5.355141911823300813e-05,5.852710400445284715e-05,6.350705461133588020e-05,6.919851689654148976e-05,7.474375579055087036e-05,8.096070015558719159e-05,8.685503363638882098e-05,9.331997959552277341e-05,9.923990411341780237e-05,1.055518874413903724e-04,1.110470012445637740e-04,1.166839476628098589e-04,1.212078682104642360e-04,1.255904213788120198e-04,1.285983896508911470e-04,1.312173416070568923e-04,1.323104286327530285e-04,1.328715438424153651e-04,1.319174266009649256e-04,1.304220007860664354e-04,1.275789761232055031e-04,1.242952872485268733e-04,1.199374868006244151e-04,1.153002237830723787e-04,1.099064369644901052e-04,1.044088329950807300e-04,9.846658787048151744e-05,9.257796890310902144e-05,8.651894695799198837e-05,8.063522517592025768e-05,7.480444749171031031e-05,6.923290290605789400e-05,6.389055814613528038e-05,5.886608692175913959e-05,5.421654198448281036e-05,4.994243679130484369e-05,4.618133456031273929e-05,4.288274675231423442e-05,4.024331480079053845e-05,3.820110016284213413e-05,3.694940803573607360e-05,3.644240146176765279e-05
0.000000000000000000e+00,3.806171661274817305e-05,3.907553312416616582e-05,4.073208324875252551e-05,4.317287218488269931e-05,4.607379341548450752e-05,4.976914181647915737e-05,5.374044979216469948e-05,5.852710400445284037e-05,6.342967903111904461e-05,6.917117056861614888e-05,7.487908208953144705e-05,8.142401522339075650e-05,8.776738498950474165e-05,9.488630202834609853e-05,1.015863522462119481e-04,1.089095487789739882e-04,1.155256511874026685e-04,1.225062434405456988e-04,1.284256199559408770e-04,1.343658718134900845e-04,1.388767684081054722e-04,1.430531605010905817e-04,1.455177394428491919e-04,1.473874286302619162e-04,1.474512625295471143e-04,1.468323719464345687e-04,1.445365161567623371e-04,1.416376632493447272e-04,1.373600831736577663e-04,1.326613494251215237e-04,1.269635808111941266e-04,1.210609738339806147e-04,1.145475571514442562e-04,1.080331216247919170e-04,1.012562614902817737e-04,9.464147421648540638e-05,8.804762019653896072e-05,8.172835334016517880e-05,7.564543795773573571e-05,6.990719394551141814e-05,6.456720335958679978e-05,5.962152594806339838e-05,5.520578409425452848e-05,5.124309659623414173e-05,4.793288731918860548e-05,4.516952744162915068e-05,4.317221141691624707e-05,4.184900469859728379e-05,4.135330184895118417e-05
