0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.775024761360668718e-04,5.975628275716712888e-04,8.464761466285079241e-04,1.105991157277537527e-03,1.371169053823076845e-03,1.640204756963292536e-03,1.912176004701306208e-03,2.186366258403185919e-03,2.462001389833612559e-03,2.738123466298092445e-03,3.013520516632913100e-03,3.286685377846296479e-03,3.555794595815854695e-03,3.818705053168369810e-03,4.072968634654559536e-03,4.315866091576340928e-03,4.544461104189495212e-03,4.755674672091324967e-03,4.946378534677457230e-03,5.113504504758791674e-03,5.254164591097934024e-03,5.365774887884385176e-03,5.446174745588425008e-03,5.493732054400605851e-03,5.507425812644126291e-03,5.486898632696192782e-03,5.432474338904349533e-03,5.345139032751378486e-03,5.226487456657230406e-03,5.078639667267439463e-03,4.904135461642086975e-03,4.705815402483863423e-03,4.486697566434823953e-03,4.249858421056141797e-03,3.998324774110729660e-03,3.734981878002385271e-03,3.462500839176126891e-03,3.183286780140320849e-03,2.899447966434928053e-03,2.612785591448690218e-03,2.324804475102294505e-03,2.036747458046079574e-03,1.749663197482790146e-03,1.464536014418870618e-03,1.182564282695492981e-03,9.058827615674347640e-04,6.399677063245852665e-04,4.045083021982000412e-04,2.858506749645730390e-04
0.000000000000000000e+00,5.975628275716712888e-04,7.572034703772034629e-04,9.674704751680454325e-04,1.203115338934711937e-03,1.452884587151776190e-03,1.711542467825137278e-03,1.976319464854583898e-03,2.245451309635749636e-03,2.517533732760241557e-03,2.791207854381079316e-03,3.064992299745094521e-03,3.337188656259554992e-03,3.605829768650541285e-03,3.868658177405402080e-03,4.123129792617282255e-03,4.366441218331418468e-03,4.595580228697269606e-03,4.807398639171433716e-03,4.998705697421734935e-03,5.166378409680752980e-03,5.307483254124631920e-03,5.419401821922042485e-03,5.499951487469955345e-03,5.547491570714976027e-03,5.561005925058475942e-03,5.540154520245120680e-03,5.485289293625916947e-03,5.397432918781868046e-03,5.278222713093350810e-03,5.129825093380739956e-03,4.954828375735391248e-03,4.756123004358361883e-03,4.536778479081860112e-03,4.299925459214717915e-03,4.048650079624654084e-03,3.785905752901782585e-03,3.514446044275165194e-03,3.236780921841716976e-03,2.955158210026054538e-03,2.671572927830284053e-03,2.387810436828122912e-03,2.105537318134449113e-03,1.826472630433144916e-03,1.552717643997832391e-03,1.287439587503724303e-03,1.036425021146166522e-03,8.118580965948827459e-04,6.408182939823716794e-04,5.724145291034079359e-04
0.000000000000000000e+00,8.464761466285079241e-04,9.674704751680451072e-04,1.142223955533762511e-03,1.351020676510282558e-03,1.581483783739506301e-03,1.826402487100586619e-03,2.081455101407496400e-03,2.343805954107279314e-03,2.611325243367002176e-03,2.882154095633405761e-03,3.154453981741473043e-03,3.426258431415439999e-03,3.695386597199904703e-03,3.959399171469147639e-03,4.215587605913641116e-03,4.460992665986627387e-03,4.692450439000106152e-03,4.906664217962959998e-03,5.100299756812569189e-03,5.270099709053953016e-03,5.413010948652598534e-03,5.526316424735876545e-03,5.607761628758317282e-03,5.655665163832849021e-03,5.669003553432007403e-03,5.647462459590291833e-03,5.591449629588431808e-03,5.502068746306766969e-03,5.381057232938883314e-03,5.230694402822262667e-03,5.053688638568357670e-03,4.853053388395741317e-03,4.631981680416339883e-03,4.393727879291467811e-03,4.141503852168352748e-03,3.878395014844770138e-03,3.607300240738882304e-03,3.330898769593378713e-03,3.051647474104596507e-03,2.771813865645316854e-03,2.493555300750028778e-03,2.219065629579171448e-03,1.950832405498839585e-03,1.692091578158347103e-03,1.447649794174555834e-03,1.225368784625500756e-03,1.038583586935343034e-03,9.084501889283525542e-04,8.603643576487513987e-04
0.000000000000000000e+00,1.105991157277537527e-03,1.203115338934710853e-03,1.351020676510282124e-03,1.536100345368495400e-03,1.747674177668178839e-03,1.978307265245478688e-03,2.222951885707882824e-03,2.478051664951002892e-03,2.740885780797686251e-03,3.009134410768825318e-03,3.280597994725575461e-03,3.553017080573828319e-03,3.823959609135914491e-03,4.090757031438618622e-03,4.350479640662536888e-03,4.599946485223842599e-03,4.835767561958838334e-03,5.054416382503160166e-03,5.252330048589499978e-03,5.426031987710800732e-03,5.572270026169406747e-03,5.688159968976157048e-03,5.771323027732481320e-03,5.820004790021781650e-03,5.833164454695533886e-03,5.810525738326087312e-03,5.752584924412807409e-03,5.660576182008532006e-03,5.536398756673187316e-03,5.382514108361028185e-03,5.201823193479922572e-03,4.997534726107544407e-03,4.773034719056253559e-03,4.531766221594756006e-03,4.277126437482600511e-03,4.012386665106439272e-03,3.740639175210615577e-03,3.464774532653738717e-03,3.187493441896180248e-03,2.911359492369761364e-03,2.638904163171629496e-03,2.372804518286041314e-03,2.116169007019452070e-03,1.872987749405270914e-03,1.648819194157701137e-03,1.451736744213795753e-03,1.293255271343992947e-03,1.188059564944689327e-03,1.150291789713679550e-03
0.000000000000000000e+00,1.371169053823076628e-03,1.452884587151776624e-03,1.581483783739505650e-03,1.747674177668179490e-03,1.942997802766495983e-03,2.160728271580108877e-03,2.395786235930552014e-03,2.644313167749014030e-03,2.903228614875883167e-03,3.169872343997926726e-03,3.441740187789831852e-03,3.716297380377797752e-03,3.990852319911791964e-03,4.262478892009723130e-03,4.527980606465539272e-03,4.783893380182979715e-03,5.026525532145625745e-03,5.252033657296793952e-03,5.456531600388992570e-03,5.636227168111135853e-03,5.787577862767037847e-03,5.907453616408037469e-03,5.993292007722590686e-03,6.043230742823901477e-03,6.056203736994593412e-03,6.031991087461482069e-03,5.971218800832828362e-03,5.875310265612436467e-03,5.746396732568646339e-03,5.587197657957720769e-03,5.400883271090413558e-03,5.190931530738802924e-03,4.960990229164827930e-03,4.714753088896498148e-03,4.455856668961043036e-03,4.187803161451410759e-03,3.913912888723801442e-03,3.637309800011059163e-03,3.360943716456579744e-03,3.087654844604266740e-03,2.820289418764289867e-03,2.561880259786914523e-03,2.315911122403898573e-03,2.086683034081094051e-03,1.879776035145974125e-03,1.702506472623037392e-03,1.564050076708649404e-03,1.474562380066935614e-03,1.442665797660609749e-03
0.000000000000000000e+00,1.640204756963292102e-03,1.711542467825136410e-03,1.826402487100586619e-03,1.978307265245481724e-03,2.160728271580107142e-03,2.367934302810182669e-03,2.595207641862555710e-03,2.838709994532153270e-03,3.095225182258439737e-03,3.361895953453347251e-03,3.635999039613624882e-03,3.914768522112182375e-03,4.195266016466114509e-03,4.474294360991435716e-03,4.748352979871111289e-03,5.013634852739355142e-03,5.266065949389496167e-03,5.501387404217181372e-03,5.715278542863490123e-03,5.903515095718812888e-03,6.062152175364436853e-03,6.187716659934781524e-03,6.277389987712349816e-03,6.329161282697049612e-03,6.341933302140525391e-03,6.315569747887663302e-03,6.250880898932477392e-03,6.149553010465518520e-03,6.014033461759091259e-03,5.847386866042928767e-03,5.653137516755366715e-03,5.435111581962344049e-03,5.197289751618037676e-03,4.943678379474538559e-03,4.678205028357822551e-03,4.404642693599428172e-03,4.126565898373301539e-03,3.847341281363895506e-03,3.570155388030492490e-03,3.298083134342256334e-03,3.034201691232244012e-03,2.781755391548796329e-03,2.544375073351558530e-03,2.326343637555055438e-03,2.132865733173487915e-03,1.970225362866585232e-03,1.845599410653785567e-03,1.766221188318740270e-03,1.737790365196321225e-03
0.000000000000000000e+00,1.912176004701305557e-03,1.976319464854583464e-03,2.081455101407497701e-03,2.222951885707881957e-03,2.395786235930552014e-03,2.595207641862555710e-03,2.817026389889359331e-03,3.057625252360631971e-03,3.313826593037401055e-03,3.582708567321817115e-03,3.861421124694540581e-03,4.147024677708089323e-03,4.436360666594438805e-03,4.725958381676026443e-03,5.011981631559596709e-03,5.290219474600059424e-03,5.556125441172707173e-03,5.804908568511059526e-03,6.031676339391891031e-03,6.231624231004173099e-03,6.400259327005426366e-03,6.533637808441194322e-03,6.628590068953795975e-03,6.682905336297040831e-03,6.695451659321704704e-03,6.666217111861843896e-03,6.596271478706128462e-03,6.487660528000218328e-03,6.343253130937371274e-03,6.166563471460570142e-03,5.961567503515078671e-03,5.732527660216600422e-03,5.483835007663678124e-03,5.219874834563340525e-03,4.944919856910524186e-03,4.663054260776452326e-03,4.378131091239995110e-03,4.093764910148609860e-03,3.813361161207843870e-03,3.540183361382060693e-03,3.277458688270283669e-03,3.028520680265195560e-03,2.796982123657895496e-03,2.586917357125058901e-03,2.403005205905392721e-03,2.250539080274367200e-03,2.135165979521235890e-03,2.062230295185863132e-03,2.035761453034862743e-03
0.000000000000000000e+00,2.186366258403185919e-03,2.245451309635748769e-03,2.343805954107279314e-03,2.478051664951003326e-03,2.644313167749014030e-03,2.838709994532153270e-03,3.057625252360631971e-03,3.297774597742122137e-03,3.556143637125419154e-03,3.829858172233087388e-03,4.116031603588589730e-03,4.411615608065690489e-03,4.713269114862248151e-03,5.017255573477839847e-03,5.319377341330602804e-03,5.614956396147488017e-03,5.898870913277396051e-03,6.165655887071320833e-03,6.409671888335376211e-03,6.625338313096807742e-03,6.807416528258523891e-03,6.951315705465252633e-03,7.053383545346481390e-03,7.111139888924774763e-03,7.123417395674194741e-03,7.090390288536526503e-03,7.013495232937848496e-03,6.895269087068614348e-03,6.739138887915020575e-03,6.549197547581780791e-03,6.329988765632770659e-03,6.086313405389382966e-03,5.823062041206972239e-03,5.545075382468249783e-03,5.257034243685065021e-03,4.963381376013900788e-03,4.668277593297969971e-03,4.375593878705350340e-03,4.088939922902497248e-03,3.811728046619495061e-03,3.547269567983716947e-03,3.298897452146440368e-03,3.070102782174464855e-03,2.864660785719584657e-03,2.686703186009976440e-03,2.540670804062253058e-03,2.431069383282878638e-03,2.361985090744244190e-03,2.336423767084270468e-03
0.000000000000000000e+00,2.462001389833612559e-03,2.517533732760242858e-03,2.611325243367001742e-03,2.740885780797686251e-03,2.903228614875885336e-03,3.095225182258438436e-03,3.313826593037401055e-03,3.556143637125414383e-03,3.819416757217911594e-03,4.100916699660396049e-03,4.397809976018725829e-03,4.707013449154277482e-03,5.025055056967910917e-03,5.347954360804818563e-03,5.671136336375508409e-03,5.989393349238429816e-03,6.296911671558368465e-03,6.587378464719136940e-03,6.854180583727668280e-03,7.090696298402907917e-03,7.290664312033805564e-03,7.448593535190600051e-03,7.560157284329489281e-03,7.622505790862585395e-03,7.634439313821394894e-03,7.596413435682925278e-03,7.510389659347223648e-03,7.379580683796071149e-03,7.208153720872639489e-03,7.000943731039370455e-03,6.763203401757397065e-03,6.500394553854830539e-03,6.218015081537542690e-03,5.921455587273742605e-03,5.615884486845396269e-03,5.306164388419449748e-03,4.996803685898894287e-03,4.691945940192993221e-03,4.395396956733159041e-03,4.110686569213929144e-03,3.841159181580453604e-03,3.590083509192507159e-03,3.360766483958657711e-03,3.156647793272662674e-03,2.981340273536668001e-03,2.838571610327373079e-03,2.731985595423344019e-03,2.664792784965828044e-03,2.639328296386891839e-03
