# Distance, Potential
0.000000000000000000e+00,2.477791527261784532e-01
1.000000000000000000e+00,8.112239488581694802e-02
2.000000000000000000e+00,3.795724610747668037e-02
3.000000000000000000e+00,2.264249825131910490e-02
4.000000000000000000e+00,1.541543170476253506e-02
5.000000000000000000e+00,1.127535991042124229e-02
6.000000000000000000e+00,8.586060773710116334e-03
7.000000000000000000e+00,6.715670969032587652e-03
8.000000000000000000e+00,5.336126443734132835e-03
9.000000000000000000e+00,4.295875935549350010e-03
1.000000000000000000e+01,3.479420619998733338e-03
1.100000000000000000e+01,2.838589090057969198e-03
1.200000000000000000e+01,2.317254297860729933e-03
1.300000000000000000e+01,1.899087506410861853e-03
1.400000000000000000e+01,1.550916128326369553e-03
1.500000000000000000e+01,1.267909776704989394e-03
1.600000000000000000e+01,1.028095825461339393e-03
1.700000000000000000e+01,8.308106970373968459e-04
1.800000000000000000e+01,6.606554501737471391e-04
1.900000000000000000e+01,5.180463379821642622e-04
2.000000000000000000e+01,3.920322887899539764e-04
2.100000000000000000e+01,2.826423956971662178e-04
2.200000000000000000e+01,1.822483956764357153e-04
2.300000000000000000e+01,8.969847229101271622e-05
2.400000000000000000e+01,0.000000000000000000e+00
