# Distance, Potential
0.000000000000000000e+00,3.533283821054376550e-01
1.000000000000000000e+00,2.590750396961093438e-01
2.000000000000000000e+00,1.154548363336087430e-01
3.000000000000000000e+00,6.718167966980488626e-02
4.000000000000000000e+00,4.635605036303943466e-02
5.000000000000000000e+00,3.521338410027407412e-02
6.000000000000000000e+00,2.827813041641368680e-02
7.000000000000000000e+00,2.351638584619490657e-02
8.000000000000000000e+00,2.002917841659455911e-02
9.000000000000000000e+00,1.735978820895385868e-02
1.000000000000000000e+01,1.525090358948685311e-02
1.100000000000000000e+01,1.354610960980269854e-02
1.200000000000000000e+01,1.214471695535896713e-02
1.300000000000000000e+01,1.097895012611972178e-02
1.400000000000000000e+01,1.000153235225813286e-02
1.500000000000000000e+01,9.178520760859284339e-03
1.600000000000000000e+01,8.484973042448855016e-03
1.700000000000000000e+01,7.902224754049403874e-03
1.800000000000000000e+01,7.416124342344326131e-03
1.900000000000000000e+01,7.015859583181387020e-03
2.000000000000000000e+01,6.693161690448410674e-03
2.100000000000000000e+01,6.441758169675822557e-03
2.200000000000000000e+01,6.256994666071749069e-03
2.300000000000000000e+01,6.135575543144580410e-03
2.400000000000000000e+01,6.075391364538932325e-03
