0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.490801257898098771e-04,4.987392108414201658e-04,7.495196383861184135e-04,1.001890489799363466e-03,1.256210612517411149e-03,1.512691534978042587e-03,1.771360561696102643e-03,2.032024598927840379e-03,2.294235714965956168e-03,2.557259735445086436e-03,2.820049740515160729e-03,3.081226606289493714e-03,3.339069254145093923e-03,3.591517309819458516e-03,3.836189066121511310e-03,4.070417117686478403e-03,4.291303552050570840e-03,4.495795195835720383e-03,4.680778075747018922e-03,4.843188056406031762e-03,4.980132772037772215e-03,5.089017680229138141e-03,5.167667776049004492e-03,5.214435428344918466e-03,5.228285370513283299e-03,5.208849038749656900e-03,5.156443299544283612e-03,5.072051622506090242e-03,4.957269651311656776e-03,4.814220141334064375e-03,4.645445079727841299e-03,4.453783968778705048e-03,4.242247820781586999e-03,4.013897343434501101e-03,3.771732500362064144e-03,3.518598352605168539e-03,3.257110236081151283e-03,2.989599145002706793e-03,2.718076844844888318e-03,2.444218867806311358e-03,2.169363050321062095e-03,1.894520762819428515e-03,1.620398161560026315e-03,1.347424846031903233e-03,1.075787809142888249e-03,8.054688542117049987e-04,5.362841927646601814e-04,2.679252353815617560e-04,0.000000000000000000e+00
0.000000000000000000e+00,4.987392108414201658e-04,9.986724274098396532e-04,1.500920529965339830e-03,2.006457795411179749e-03,2.516037823976962230e-03,3.030119001498336132e-03,3.548789960507262378e-03,4.071696250614746486e-03,4.597969970741002700e-03,5.126165185326867803e-03,5.654202595586199816e-03,6.179328133713122596e-03,6.698090603793833801e-03,7.206344374398884235e-03,7.699282818702812142e-03,8.171508064399863117e-03,8.617140802995628887e-03,9.029972072784778897e-03,9.403655175854806758e-03,9.731932343848392897e-03,1.000888573212529650e-02,1.022919850752816891e-02,1.038840773411587627e-02,1.048312949016739354e-02,1.051123649387818854e-02,1.047197212606579796e-02,1.036598955587041127e-02,1.019531240667864540e-02,9.963220543614986421e-03,9.674072293646189535e-03,9.333079232762149166e-03,8.946053281019035117e-03,8.519145701855393785e-03,8.058596323564289413e-03,7.570507257194848509e-03,7.060651560506313491e-03,6.534322285279534764e-03,5.996223786727743026e-03,5.450403447544639735e-03,4.900220117736022590e-03,4.348343790150928367e-03,3.796780877419076231e-03,3.246919179346721088e-03,2.699587482882104348e-03,2.155125221115499531e-03,1.613458773165206460e-03,1.074181651875741978e-03,5.366368314268491922e-04,0.000000000000000000e+00
0.000000000000000000e+00,7.495196383861184135e-04,1.500920529965339397e-03,2.255974396636012663e-03,3.016233159874286227e-03,3.782917474484258965e-03,4.556803936533453982e-03,5.338111683997819740e-03,6.126389787551090628e-03,6.920408242496750399e-03,7.718056360232473240e-03,8.516254207155396147e-03,9.310883786100919435e-03,1.009674850272212175e-02,1.086756992052071054e-02,1.161603174873423842e-02,1.233387976949846566e-02,1.301208517196791176e-02,1.364107460413999107e-02,1.421102590140539690e-02,1.471222113240831103e-02,1.513544193402590644e-02,1.547238382589767591e-02,1.571606084806424081e-02,1.586116745405339104e-02,1.590436576077356584e-02,1.584447012188319390e-02,1.568251087834823115e-02,1.542167027415677211e-02,1.506709757469780302e-02,1.462562156386025373e-02,1.410538847835754971e-02,1.351545731598442074e-02,1.286538561450845976e-02,1.216483440818868882e-02,1.142321570884819067e-02,1.064939760709332495e-02,9.851475403350915330e-03,9.036609898122572107e-03,8.210929597898783058e-03,7.379489481376459020e-03,6.546277705539854490e-03,5.714260442878929362e-03,4.885455947216715139e-03,4.061029455561599583e-03,3.241402332435727816e-03,2.426369948623199792e-03,1.615224562466907208e-03,8.068804715644886834e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.001890489799363466e-03,2.006457795411179749e-03,3.016233159874286227e-03,4.033455399495297113e-03,5.059921701719153481e-03,6.096835750123586611e-03,7.144653526441918645e-03,8.202928671249222828e-03,9.270160467474643576e-03,1.034364982618304028e-02,1.141937025046312927e-02,1.249186357621182020e-02,1.355417179020165785e-02,1.459781870112385888e-02,1.561285542130976152e-02,1.658798409731269616e-02,1.751077124791337522e-02,1.836795848549422835e-02,1.914587030849331656e-02,1.983091009409912800e-02,2.041012298969668501e-02,2.087179368737963892e-02,2.120603566898964301e-02,2.140532322166609214e-02,2.146491587933056777e-02,2.138313286335755126e-02,2.116144765917831946e-02,2.080439295462454055e-02,2.031928574901495366e-02,1.971580252797689933e-02,1.900544697387428553e-02,1.820096059045109640e-02,1.731572499856581446e-02,1.636319935764432923e-02,1.535642500492812208e-02,1.430761867038302972e-02,1.322786324009612470e-02,1.212689645744701762e-02,1.101298991928234029e-02,9.892907111340941070e-03,8.771926212283757615e-03,7.653913838460725365e-03,6.541436152358290346e-03,5.435896182898965028e-03,4.337687771428057511e-03,3.246359307338932826e-03,2.160782057221660116e-03,1.079320092461201171e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.256210612517410933e-03,2.516037823976962230e-03,3.782917474484258965e-03,5.059921701719153481e-03,6.349572075324018232e-03,7.653647603476597221e-03,8.972987807480783604e-03,1.030729223396642177e-02,1.165492025093608532e-02,1.301269689109996706e-02,1.437573404371163786e-02,1.573727876150786409e-02,1.708860451434479275e-02,1.841896326723044264e-02,1.971561927474589984e-02,2.096398489394322648e-02,2.214787780008213580e-02,2.324991250829565315e-02,2.425203106772933978e-02,2.513616321811543153e-02,2.588499098044875699e-02,2.648277315930400166e-02,2.691616996356485658e-02,2.717499508933745797e-02,2.725282156089434138e-02,2.714737507890202517e-02,2.686067052303439673e-02,2.639887478178773797e-02,2.577191277530198679e-02,2.499286106975580346e-02,2.407719537213150532e-02,2.304196566875859123e-02,2.190497170820922268e-02,2.068399870161774512e-02,1.939615782112196277e-02,1.805735663286571133e-02,1.668190925506861377e-02,1.528228151906731343e-02,1.386895834134650556e-02,1.245041411022675994e-02,1.103316593334006251e-02,9.621889088832439457e-03,8.219576987982342778e-03,6.827730092586237892e-03,5.446562228086110173e-03,4.075215277527111622e-03,2.711976677563001856e-03,1.354496098287544725e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.512691534978042153e-03,3.030119001498335699e-03,4.556803936533453982e-03,6.096835750123587479e-03,7.653647603476597221e-03,9.229783896705036697e-03,1.082665832947277140e-02,1.244430379056266946e-02,1.408111723450152127e-02,1.573360649166002934e-02,1.739614899017498731e-02,1.906077762066677242e-02,2.071701275390663496e-02,2.235176513942061308e-02,2.394933714018420909e-02,2.549155306443924920e-02,2.695804704417278583e-02,2.832673278479346315e-02,2.957446676433786795e-02,3.067790020341034166e-02,3.161448981781660866e-02,3.236361154095741127e-02,3.290769292330052859e-02,3.323326145949510174e-02,3.333179737904639478e-02,3.320029222777071826e-02,3.284144280162813040e-02,3.226345632305824274e-02,3.147949101615481887e-02,3.050680256094802714e-02,2.936569515819581477e-02,2.807838871382966131e-02,2.666790497123480361e-02,2.515705694091252553e-02,2.356759754820371769e-02,2.191955756561128968e-02,2.023077765527574179e-02,1.851662305440306133e-02,1.678985677556652303e-02,1.506064302725192323e-02,1.333665034928452342e-02,1.162322721499076984e-02,9.923625690818548353e-03,8.239254401294292610e-03,6.569945938943983106e-03,4.914229026611261798e-03,3.269598864839233076e-03,1.632782751459366894e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.771360561696102643e-03,3.548789960507261945e-03,5.338111683997819740e-03,7.144653526441919512e-03,8.972987807480783604e-03,1.082665832947277140e-02,1.270789206092561192e-02,1.461729508835434878e-02,1.655353588001854184e-02,1.851302191392049934e-02,2.048958139817963833e-02,2.247416661996785511e-02,2.445460324176135236e-02,2.641541573370960808e-02,2.833776714991605508e-02,3.019955501794099884e-02,3.197570804709577025e-02,3.363872233678280588e-02,3.515946477402520642e-02,3.650824680664859628e-02,3.765614046130980053e-02,3.857646551475538144e-02,3.924633562814861670e-02,3.964811392139300922e-02,3.977061412469323071e-02,3.960989367973091757e-02,3.916953119886625034e-02,3.846034785229151404e-02,3.749961315938368095e-02,3.630984283164103571e-02,3.491734233996750952e-02,3.335066014320344635e-02,3.163910015437019357e-02,2.981140573692408688e-02,2.789468639502362679e-02,2.591361542998349074e-02,2.388989548053288559e-02,2.184196445144141741e-02,1.978490329962885944e-02,1.773050123259788460e-02,1.568743676166227743e-02,1.366153674242020361e-02,1.165608349847288734e-02,9.672146135403139611e-03,7.708919865560708018e-03,5.764062111906696068e-03,3.834019734969878936e-03,1.914344845596860009e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.032024598927840379e-03,4.071696250614746486e-03,6.126389787551089761e-03,8.202928671249222828e-03,1.030729223396642177e-02,1.244430379056266946e-02,1.461729508835434878e-02,1.682774532071547313e-02,1.907489533123733066e-02,2.135534283440037803e-02,2.366262925485042301e-02,2.598683732086181850e-02,2.831422631429237821e-02,3.062694360252284434e-02,3.290286040214993740e-02,3.511559106033847882e-02,3.723475955008591354e-02,3.922657771423623818e-02,4.105478567211592877e-02,4.268197931363212211e-02,4.407130279288509062e-02,4.518842526737331527e-02,4.600365014845803763e-02,4.649394537586004628e-02,4.664464573919042262e-02,4.645059090107350741e-02,4.591652502326492441e-02,4.505669567475816678e-02,4.389371439439999217e-02,4.245685305197943737e-02,4.078001242025416917e-02,3.889961198384758734e-02,3.685261256483392950e-02,3.467482356295264329e-02,3.239957569430353818e-02,3.005678140822301211e-02,2.767235823913126100e-02,2.526796481594063490e-02,2.286098524493167597e-02,2.046469837073610146e-02,1.808857296924842525e-02,1.573864120933462715e-02,1.341791220587754650e-02,1.112679915205944982e-02,8.863541462329035253e-03,6.624611819786165035e-03,4.405102972023449727e-03,2.199094210318706857e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.294235714965956168e-03,4.597969970741003568e-03,6.920408242496750399e-03,9.270160467474643576e-03,1.165492025093608532e-02,1.408111723450152473e-02,1.655353588001854184e-02,1.907489533123732720e-02,2.164538898365901687e-02,2.426218608196173757e-02,2.691890537563834673e-02,2.960507858942433221e-02,3.230563456714270060e-02,3.500044782978735391e-02,3.766401347342619027e-02,4.026532551509249408e-02,4.276805198548941367e-02,4.513110468330750608e-02,4.730969579847862233e-02,4.925694145233044940e-02,5.092601599262625706e-02,5.227277023560596841e-02,5.325861979263446511e-02,5.385339866848051077e-02,5.403780287782470465e-02,5.380504610938333793e-02,5.316144647886895253e-02,5.212583795225617794e-02,5.072791290423372262e-02,4.900577682886730208e-02,4.700309321753661645e-02,4.476619393790864931e-02,4.234145998052941257e-02,3.977316654963022891e-02,3.710187938221302245e-02,3.436339862001683981e-02,3.158819030225341190e-02,2.880121350137984995e-02,2.602204536456145453e-02,2.326521108220856379e-02,2.054064194173891092e-02,1.785419998020551166e-02,1.520822588142358399e-02,1.260207984726184789e-02,1.003265822257541455e-02,7.494876602413537599e-03,4.982117799737086766e-03,2.486646963148655357e-03,0.000000000000000000e+00
