-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-0.000000000000000000e+00,2.669345607905257000e-04,5.343751894113082717e-04,8.027916673572077630e-04,1.072581057512913237e-03,1.344031053830663973e-03,1.617283189520594055e-03,1.892296201958203325e-03,2.168810147071811942e-03,2.446312213637941938e-03,2.724005598506128167e-03,3.000783238149796681e-03,3.275208616932461219e-03,3.545506227514863638e-03,3.809564479399854542e-03,4.064953846022823468e-03,4.308962727411536769e-03,4.538652795711054129e-03,4.750934443736569250e-03,4.942661367621256456e-03,5.110741377763033770e-03,5.252258416907817397e-03,5.364598754428556021e-03,5.445572749636642777e-03,5.493522793151551196e-03,5.507408308292393445e-03,5.486860156678736479e-03,5.432199337069089189e-03,5.344418186200869912e-03,5.225125881804883188e-03,5.076463368028982098e-03,4.900995369052138680e-03,4.701588619885979821e-03,4.481285717732692506e-03,4.243183215144378205e-03,3.990321002191181063e-03,3.725588017454222692e-03,3.451647215193357019e-03,3.170880782164540220e-03,2.885355011877312539e-03,2.596803100187202243e-03,2.306623419744503311e-03,2.015890520068819389e-03,1.725376096482785990e-03,1.435577391994976139e-03,1.146750849633188874e-03,8.589492525195386100e-04,5.720610139978936750e-04,2.858506749645730390e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.674406286207825717e-04,5.354237086417076375e-04,8.044554354139805139e-04,1.074969273921736693e-03,1.347289122436049575e-03,1.621592118056884189e-03,1.897871314742646419e-03,2.175898763028963259e-03,2.455189896516999943e-03,2.734970561170385096e-03,3.014148501709881453e-03,3.291291593017766411e-03,3.564615536912048386e-03,3.831984041706221894e-03,4.090924592640820222e-03,4.338662678038058065e-03,4.572176683430787501e-03,4.788274502192079070e-03,4.983691245492164086e-03,5.155205305288827582e-03,5.299767644178095781e-03,5.414636824608317842e-03,5.497510377039375139e-03,5.546642035528319935e-03,5.560934534594953391e-03,5.539999208417161446e-03,5.484176513179912955e-03,5.394515395672139051e-03,5.272713593670220675e-03,5.121024756290244034e-03,4.942141152867822289e-03,4.739062287255023202e-03,4.514959901031581624e-03,4.273048779958175079e-03,4.016470866985227817e-03,3.748197826554792046e-03,3.470954827627239798e-03,3.187166187238617363e-03,2.898921853781850390e-03,2.607962549422067865e-03,2.315680741570164732e-03,2.023134373721354861e-03,1.731070378648508299e-03,1.439955295661641795e-03,1.150010744769597694e-03,8.612519808938962160e-04,5.735282209357470346e-04,2.865638541388348969e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.684164779458994912e-04,5.374482047181721508e-04,8.076743045916448538e-04,1.079601290617784523e-03,1.353625925728916060e-03,1.629997291906758097e-03,1.908778152982906155e-03,2.189806012782159750e-03,2.472654664126392246e-03,2.756597510970223118e-03,3.040574488667683456e-03,3.323165001843969742e-03,3.602569863467690488e-03,3.876605706054496100e-03,4.142715602160240013e-03,4.397999582728644510e-03,4.639268192386190523e-03,4.863121085889987594e-03,5.066050827036981327e-03,5.244569577106752284e-03,5.395353379683272971e-03,5.515395670964205396e-03,5.602158932697281699e-03,5.653711721819580302e-03,5.668838153781311298e-03,5.647108672075761004e-03,5.588904492102256955e-03,5.495393031038681500e-03,5.368457020123609466e-03,5.210584919566768961e-03,5.024733812700653279e-03,4.814177712355099600e-03,4.582354056957445992e-03,4.332719492243005538e-03,4.068623324991105586e-03,3.793203959591285972e-03,3.509310651436523508e-03,3.219450439718907556e-03,2.925758283568054112e-03,2.629987293917585879e-03,2.333515408763496557e-03,2.037364814159972788e-03,1.742230683837593750e-03,1.448516299525752244e-03,1.156372180078425391e-03,8.657374397010992022e-04,5.763821340634787006e-04,2.879498285453434628e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.697893901557054741e-04,5.403032286634610031e-04,8.122302146896004556e-04,1.086186970793060359e-03,1.362680630086749931e-03,1.642069972237478366e-03,1.924524973953730539e-03,2.209984956321991989e-03,2.498115946365416125e-03,2.788268404818451326e-03,3.079437136273536699e-03,3.370225936077945322e-03,3.658820336268455917e-03,3.942972561873354584e-03,4.220003421640144622e-03,4.486826103718460218e-03,4.739996572426069879e-03,4.975794181890317441e-03,5.190334122069100928e-03,5.379710262012895108e-03,5.540163070987355609e-03,5.668262928416874930e-03,5.761095071989994626e-03,5.816429525532584160e-03,5.832858601225423406e-03,5.809886530415277889e-03,5.747960564592112520e-03,5.648439723016755731e-03,5.513505017688661441e-03,5.346021821661361625e-03,5.149369834513705529e-03,4.927258059701981538e-03,4.683541462499664701e-03,4.422053071652701575e-03,4.146461227905625518e-03,3.860157316065628008e-03,3.566175435430828100e-03,3.267142417039342953e-03,2.965254599132469832e-03,2.662276697239906315e-03,2.359557834824607854e-03,2.058060052995890239e-03,1.758395234594628716e-03,1.460867132854188830e-03,1.165516005446569966e-03,8.721640962749649222e-04,5.804608696171275305e-04,2.899274320649281511e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.714499963177505193e-04,5.437698448320644855e-04,8.177944799431951552e-04,1.094288139236884727e-03,1.373906922166751206e-03,1.657159020133262307e-03,1.944362162062784026e-03,2.235598147166388550e-03,2.530664778981320598e-03,2.829026131118149434e-03,3.129762843558295607e-03,3.431525117560474750e-03,3.732492165466505529e-03,4.030343060093765500e-03,4.322245007306636799e-03,4.604865877077563008e-03,4.874417987188225942e-03,5.126739351025470792e-03,5.357416432531594136e-03,5.561948748645340751e-03,5.735950371040545587e-03,5.875377075893167822e-03,5.976761474038676941e-03,6.037433476258107640e-03,6.055701402650031512e-03,6.030971257016636694e-03,5.963788322477327208e-03,5.855795382167811730e-03,5.709613267247660301e-03,5.528659582278699219e-03,5.316928094159074913e-03,5.078753483391068579e-03,4.818584112420132987e-03,4.540780489319648505e-03,4.249450691502502930e-03,3.948327712940796416e-03,3.640688413841722607e-03,3.329310051821490063e-03,3.016458210644556992e-03,2.703899163870964600e-03,2.392929876568462150e-03,2.084419665147616355e-03,1.778858622650003954e-03,1.476409111195906357e-03,1.176957720379948578e-03,8.801660648566959032e-04,5.855195695597540176e-04,2.923740079469301992e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.732521356899298651e-04,5.475551313107638284e-04,8.239264974886067322e-04,1.103315839639336902e-03,1.386567937605846269e-03,1.674382402921319873e-03,1.967269045378963396e-03,2.265498367372997812e-03,2.569047063851607679e-03,2.877539045415182170e-03,3.190183420141379234e-03,3.505712046375966673e-03,3.822320773675603328e-03,4.137620197219679663e-03,4.448603592388220701e-03,4.751641307320378371e-03,5.042511929115076064e-03,5.316480327078459966e-03,5.568430661861089453e-03,5.793057958284129894e-03,5.985114763305869612e-03,6.139700073237084471e-03,6.252567591812148440e-03,6.320421633481090179e-03,6.341164527410233370e-03,6.314061466823048252e-03,6.239798361476162764e-03,6.120423763143013896e-03,5.959183798848525365e-03,5.760274559089933327e-03,5.528546001749925359e-03,5.269193522835103477e-03,4.987468887002726586e-03,4.688433465876558348e-03,4.376766610947688957e-03,4.056632654012935074e-03,3.731602953942349254e-03,3.404624922570178430e-03,3.078027951431446321e-03,2.753555955826785320e-03,2.432417295826114559e-03,2.115344454373757274e-03,1.802657701539145396e-03,1.494328694169626791e-03,1.190041474856059177e-03,8.892495249175598818e-04,5.912284546911112174e-04,2.951245675357114760e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.750130124376090526e-04,5.512922091233714988e-04,8.300730701995204242e-04,1.112528071915769995e-03,1.399731213845293448e-03,1.692617856302936971e-03,1.991938463072225052e-03,2.298205082235625640e-03,2.611629785000761303e-03,2.932054946454112909e-03,3.258876226965416040e-03,3.590960556285775068e-03,3.926563326747869315e-03,4.263251455871142070e-03,4.597841775596380604e-03,4.926367139059435046e-03,5.244085033388353606e-03,5.545544598496491423e-03,5.824726546939284350e-03,6.075265528804732473e-03,6.290755061315003727e-03,6.465121531211918959e-03,6.593037541492666187e-03,6.670329694442617141e-03,6.694326517922871700e-03,6.664093493927901457e-03,6.580516109517486889e-03,6.446216540666530048e-03,6.265318361532275226e-03,6.043098362169582738e-03,5.785578519633564898e-03,5.499112419795788853e-03,5.190011043947385244e-03,4.864237655375785313e-03,4.527185287461602675e-03,4.183536724681247154e-03,3.837197447966837760e-03,3.491287067421987300e-03,3.148173366898841807e-03,2.809534200995236763e-03,2.476434891871832911e-03,2.149411714428008449e-03,1.828554868433463626e-03,1.513586801561817713e-03,1.203933669627625831e-03,8.987891798908154498e-04,5.971710610636273182e-04,2.979710878385415183e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.765139451136092684e-04,5.545413933999254578e-04,8.355692531991781857e-04,1.121029235567440503e-03,1.412265220671045027e-03,1.710494542665079443e-03,2.016761161828480031e-03,2.331878780888193420e-03,2.656362247378949576e-03,2.990346124585856885e-03,3.333490321401771234e-03,3.684874239387330580e-03,4.042883278286377169e-03,4.405094764039354377e-03,4.768174519866809347e-03,5.127800015166002201e-03,5.478630758326719086e-03,5.814350021769984500e-03,6.127802468879756104e-03,6.411247501304340179e-03,6.656736353838177411e-03,6.856601231429872156e-03,7.004019035482353384e-03,7.093585582326283889e-03,7.121817363724601557e-03,7.087495943765724504e-03,6.991790686523655096e-03,6.838135716773857675e-03,6.631885212579048672e-03,6.379811336852989068e-03,6.089529715094563200e-03,5.768935412183512357e-03,5.425713508354836068e-03,5.066961732367300519e-03,4.698936863202326369e-03,4.326916882462804315e-03,3.955159069998562260e-03,3.586929489476378685e-03,3.224579795297281143e-03,2.869650722656508918e-03,2.522986360122377730e-03,2.184848030699173757e-03,1.855020774743684764e-03,1.532908669515570949e-03,1.217617620930802266e-03,9.080258582057926936e-04,6.028433969212957863e-04,3.006623140494077244e-04,-0.000000000000000000e+00
-0.000000000000000000e+00,2.775020665661299957e-04,5.567932000541684148e-04,8.396418513984000437e-04,1.127772841441823312e-03,1.422839473256757095e-03,1.726388169735365227e-03,2.039812872500500890e-03,2.364296338991253577e-03,2.700735489206317064e-03,3.049648292433343455e-03,3.411060481416972739e-03,3.784371992191736672e-03,4.168205674329850119e-03,4.560244923752981849e-03,4.957072554821022325e-03,5.354030505365987846e-03,5.745128097631800601e-03,6.123034212219914674e-03,6.479193099016455903e-03,6.804101098849754670e-03,7.087767976263210923e-03,7.320359098432017986e-03,7.492973986935047570e-03,7.598470306554583331e-03,7.632204588196411787e-03,7.592550512469493917e-03,7.481085425753909723e-03,7.302403464516458997e-03,7.063596911287217672e-03,6.773515109588026939e-03,6.441940111101142341e-03,6.078807757715340432e-03,5.693565135530515020e-03,5.294708875418399630e-03,4.889508069017924063e-03,4.483888104286501419e-03,4.082438155527768481e-03,3.688502614429097631e-03,3.304321122113217796e-03,2.931189500614619914e-03,2.569622021978718029e-03,2.219502738774099121e-03,1.880219281137377949e-03,1.550776648893371565e-03,1.229891200421242420e-03,9.160666784040301033e-04,6.076549508866177160e-04,3.029045293026213712e-04,-0.000000000000000000e+00
