# time, f
0.000000000000000000e+00,-6.779567537360556284e-02
2.001000500250125214e+01,-8.380131966410650501e-02
4.002001000500250427e+01,-9.847194267534965795e-02
6.003001500750375641e+01,-1.087057899870271238e-01
8.004002001000500854e+01,-1.164200135527905799e-01
1.000500250125062536e+02,-1.223869980187066858e-01
1.200600300150075128e+02,-1.275220903838977515e-01
1.400700350175087578e+02,-1.318450801691531393e-01
1.600800400200100171e+02,-1.357445656930552913e-01
1.800900450225112479e+02,-1.397260164805387561e-01
2.001000500250125071e+02,-1.433648615884524913e-01
2.201100550275137380e+02,-1.470379095281990067e-01
2.401200600300150256e+02,-1.496457156057862115e-01
2.601300650325162565e+02,-1.518152346479264003e-01
2.801400700350175157e+02,-1.536592866311548289e-01
3.001500750375187749e+02,-1.552304710851881708e-01
3.201600800400200342e+02,-1.565854947567637268e-01
3.401700850425212366e+02,-1.577827695104052630e-01
3.601800900450224958e+02,-1.588704277995524883e-01
3.801900950475236982e+02,-1.598878281886491060e-01
4.002001000500250143e+02,-1.610514832567386534e-01
4.202101050525262735e+02,-1.620926871685993698e-01
4.402201100550274759e+02,-1.629745665177441960e-01
4.602301150575287352e+02,-1.637536699263148487e-01
4.802401200600300513e+02,-1.644671540651113373e-01
5.002501250625312537e+02,-1.651290142991894139e-01
5.202601300650325129e+02,-1.657536568084359840e-01
5.402701350675338290e+02,-1.663521444862512133e-01
5.602801400700350314e+02,-1.669307656481451851e-01
5.802901450725362338e+02,-1.674892748816943222e-01
6.003001500750375499e+02,-1.680306581473824390e-01
6.203101550775387523e+02,-1.685546216782071449e-01
6.403201600800400684e+02,-1.690647297732640608e-01
6.603301650825412707e+02,-1.695624241836297952e-01
6.803401700850424731e+02,-1.700485188418691118e-01
7.003501750875437892e+02,-1.705266078223329762e-01
7.203601800900449916e+02,-1.709943953899746294e-01
7.403701850925463077e+02,-1.714517808450820302e-01
7.603801900950473964e+02,-1.719027872321712558e-01
7.803901950975487125e+02,-1.723484186115466499e-01
8.004002001000500286e+02,-1.727890608872939548e-01
8.204102051025512310e+02,-1.732237540218252991e-01
8.404202101050525471e+02,-1.736504376479923450e-01
8.604302151075538632e+02,-1.740721249910804624e-01
8.804402201100549519e+02,-1.744912539441182964e-01
9.004502251125562680e+02,-1.749056291357413695e-01
9.204602301150574704e+02,-1.753147193388474301e-01
9.404702351175587864e+02,-1.757213238854014037e-01
9.604802401200601025e+02,-1.761267072245329135e-01
9.804902451225613049e+02,-1.765339968167411733e-01
1.000500250125062507e+03,-1.769547239440165398e-01
1.020510255127563710e+03,-1.775327940683655015e-01
1.040520260130065026e+03,-1.782460154280868792e-01
1.060530265132566228e+03,-1.788613048272923722e-01
1.080540270135067658e+03,-1.794243785810661074e-01
1.100550275137568860e+03,-1.799503837702943754e-01
1.120560280140070063e+03,-1.804530921371952090e-01
1.140570285142571265e+03,-1.809385965860429157e-01
1.160580290145072468e+03,-1.814064081649797711e-01
1.180590295147573897e+03,-1.818625055756964148e-01
1.200600300150075100e+03,-1.823088068973544029e-01
1.220610305152576302e+03,-1.827463374574103683e-01
1.240620310155077505e+03,-1.831762496831663145e-01
1.260630315157578707e+03,-1.835972719661650432e-01
1.280640320160080137e+03,-1.840137025171842133e-01
1.300650325162581339e+03,-1.844267496750908730e-01
1.320660330165082541e+03,-1.848331363701648522e-01
1.340670335167583971e+03,-1.852297869442236788e-01
1.360680340170084946e+03,-1.856195692390688323e-01
1.380690345172586376e+03,-1.860028079646074972e-01
1.400700350175087578e+03,-1.863803205999883528e-01
1.420710355177588781e+03,-1.867521332861712124e-01
1.440720360180089983e+03,-1.871152167202554395e-01
1.460730365182591186e+03,-1.874710538973559659e-01
1.480740370185092615e+03,-1.878172364287814533e-01
1.500750375187593818e+03,-1.881522113776093186e-01
1.520760380190094793e+03,-1.884781961109018578e-01
1.540770385192596223e+03,-1.887925083324835940e-01
1.560780390195097425e+03,-1.890940193258354718e-01
1.580790395197598855e+03,-1.893836594158891662e-01
1.600800400200100057e+03,-1.896607016265577650e-01
1.620810405202601487e+03,-1.899254171326791030e-01
1.640820410205102462e+03,-1.901793290744267229e-01
1.660830415207603664e+03,-1.904225249622647775e-01
1.680840420210105094e+03,-1.906551722115879810e-01
1.700850425212606297e+03,-1.908784428326499027e-01
1.720860430215107726e+03,-1.910934248062096108e-01
1.740870435217608701e+03,-1.913000768405443974e-01
1.760880440220109904e+03,-1.914981787641086286e-01
1.780890445222611334e+03,-1.916884909672459392e-01
1.800900450225112536e+03,-1.918723317641117809e-01
1.820910455227613966e+03,-1.920507724068575006e-01
1.840920460230114941e+03,-1.922240490388197609e-01
1.860930465232616370e+03,-1.923920758425948785e-01
1.880940470235117573e+03,-1.925552095666696328e-01
1.900950475237618775e+03,-1.927141470343429475e-01
1.920960480240120205e+03,-1.928696170149068745e-01
1.940970485242621180e+03,-1.930220122276753159e-01
1.960980490245122610e+03,-1.931711675687981800e-01
1.980990495247623812e+03,-1.933168090342114731e-01
2.001000500250125015e+03,-1.934590195814129276e-01
2.021010505252626444e+03,-1.935981941333602685e-01
2.041020510255127419e+03,-1.937348413931848368e-01
2.061030515257628849e+03,-1.938693473294380298e-01
2.081040520260130052e+03,-1.940017560485186032e-01
2.101050525262631254e+03,-1.941318794348916854e-01
2.121060530265132456e+03,-1.942597185471994503e-01
2.141070535267633659e+03,-1.943856151568912893e-01
2.161080540270135316e+03,-1.945100685177361677e-01
2.181090545272636064e+03,-1.946335208577894549e-01
2.201100550275137721e+03,-1.947562070449335436e-01
2.221110555277638923e+03,-1.948780708643028936e-01
2.241120560280140126e+03,-1.949987763716556355e-01
2.261130565282641328e+03,-1.951178671216563520e-01
2.281140570285142530e+03,-1.952349887853291055e-01
2.301150575287643733e+03,-1.953500148230896127e-01
2.321160580290144935e+03,-1.954630695401453067e-01
2.341170585292646138e+03,-1.955744794197350200e-01
2.361180590295147795e+03,-1.956846760135534935e-01
2.381190595297648542e+03,-1.957940659046460141e-01
2.401200600300150199e+03,-1.959028838124609040e-01
2.421210605302651402e+03,-1.960111162069812785e-01
2.441220610305152604e+03,-1.961185859400399745e-01
2.461230615307653807e+03,-1.962250965067446062e-01
2.481240620310155009e+03,-1.963305009802094325e-01
2.501250625312656211e+03,-1.964347445104021039e-01
2.521260630315157414e+03,-1.965379112053708410e-01
2.541270635317659071e+03,-1.966402176525320622e-01
2.561280640320160273e+03,-1.967419476699423797e-01
2.581290645322661021e+03,-1.968433592905958485e-01
2.601300650325162678e+03,-1.969445862683369408e-01
2.621310655327663881e+03,-1.970455915149811055e-01
2.641320660330165083e+03,-1.971462340495721555e-01
2.661330665332666285e+03,-1.972463787107718580e-01
2.681340670335167943e+03,-1.973459170770251181e-01
2.701350675337668690e+03,-1.974447229924005676e-01
2.721360680340169893e+03,-1.975426659234429672e-01
2.741370685342671550e+03,-1.976396963485203551e-01
2.761380690345172752e+03,-1.977358979357408397e-01
2.781390695347673500e+03,-1.978314504747892000e-01
2.801400700350175157e+03,-1.979265376941251042e-01
2.821410705352676359e+03,-1.980212605572230222e-01
2.841420710355177562e+03,-1.981156192612157640e-01
2.861430715357678764e+03,-1.982095796228474649e-01
2.881440720360179967e+03,-1.983031539344941030e-01
2.901450725362681624e+03,-1.983964217504039507e-01
2.921460730365182371e+03,-1.984894867295496634e-01
2.941470735367684028e+03,-1.985824170842424852e-01
2.961480740370185231e+03,-1.986752197262723618e-01
2.981490745372685979e+03,-1.987678621963358261e-01
3.001500750375187636e+03,-1.988603035119045903e-01
3.021510755377688838e+03,-1.989524928547612981e-01
3.041520760380189586e+03,-1.990443636959928486e-01
3.061530765382691243e+03,-1.991358620759828280e-01
3.081540770385192445e+03,-1.992269725156879667e-01
3.101550775387694102e+03,-1.993177132084454906e-01
3.121560780390194850e+03,-1.994081334057639099e-01
3.141570785392696507e+03,-1.994983267271937255e-01
3.161580790395197710e+03,-1.995884324439101409e-01
3.181590795397698457e+03,-1.996786028105559940e-01
3.201600800400200114e+03,-1.997689382434255645e-01
3.221610805402701317e+03,-1.998594186909176118e-01
3.241620810405202974e+03,-1.999498934716211207e-01
3.261630815407703722e+03,-2.000401605012472328e-01
3.281640820410204924e+03,-2.001300655852266963e-01
3.301650825412706581e+03,-2.002195470604956340e-01
3.321660830415207329e+03,-2.003086268634203249e-01
3.341670835417708986e+03,-2.003973772095910821e-01
3.361680840420210188e+03,-2.004858865175513927e-01
3.381690845422710936e+03,-2.005742385181757403e-01
3.401700850425212593e+03,-2.006624961461766499e-01
3.421710855427713796e+03,-2.007506761521503924e-01
3.441720860430215453e+03,-2.008387439555034126e-01
3.461730865432716200e+03,-2.009266624545804070e-01
3.481740870435217403e+03,-2.010144438413142831e-01
3.501750875437719060e+03,-2.011021466608313157e-01
3.521760880440219807e+03,-2.011898419198201171e-01
3.541770885442721465e+03,-2.012775909943416985e-01
3.561780890445222667e+03,-2.013654420927051547e-01
3.581790895447724324e+03,-2.014534258856737481e-01
3.601800900450225072e+03,-2.015415281818888349e-01
3.621810905452726274e+03,-2.016296467131292180e-01
3.641820910455227931e+03,-2.017175963645261028e-01
3.661830915457728679e+03,-2.018052003295308650e-01
3.681840920460229881e+03,-2.018923859996621106e-01
3.701850925462731539e+03,-2.019792093907837038e-01
3.721860930465232741e+03,-2.020658279457773487e-01
3.741870935467733943e+03,-2.021524614253840946e-01
3.761880940470235146e+03,-2.022393500833389868e-01
3.781890945472736348e+03,-2.023266975302566717e-01
3.801900950475237551e+03,-2.024145905631767883e-01
3.821910955477738753e+03,-2.025029345588361951e-01
3.841920960480240410e+03,-2.025914852247418241e-01
3.861930965482741158e+03,-2.026799745179586887e-01
3.881940970485242360e+03,-2.027682118117209442e-01
3.901950975487744017e+03,-2.028561019477232441e-01
3.921960980490245220e+03,-2.029436279675014276e-01
3.941970985492746422e+03,-2.030308423771980952e-01
3.961980990495247624e+03,-2.031178608846653522e-01
3.981990995497748827e+03,-2.032048325139010347e-01
4.002001000500250029e+03,-2.032918801905446438e-01
4.022011005502751232e+03,-2.033790512617290047e-01
4.042021010505252889e+03,-2.034663318171059943e-01
4.062031015507754091e+03,-2.035536977071093490e-01
4.082041020510254839e+03,-2.036411313022381264e-01
4.102051025512756496e+03,-2.037286184101304576e-01
4.122061030515257698e+03,-2.038161666075970213e-01
4.142071035517758901e+03,-2.039038233856420579e-01
4.162081040520260103e+03,-2.039916587082311050e-01
4.182091045522761306e+03,-2.040797149368065999e-01
4.202101050525262508e+03,-2.041679557095738562e-01
4.222111055527763710e+03,-2.042562574132515130e-01
4.242121060530264913e+03,-2.043444709424705741e-01
4.262131065532767025e+03,-2.044325077403024160e-01
4.282141070535267318e+03,-2.045203656726561903e-01
4.302151075537768520e+03,-2.046080870126897044e-01
4.322161080540270632e+03,-2.046957134317142768e-01
4.342171085542770925e+03,-2.047832922698231972e-01
4.362181090545272127e+03,-2.048709129561205322e-01
4.382191095547774239e+03,-2.049587043407991582e-01
4.402201100550275441e+03,-2.050467711379860836e-01
4.422211105552776644e+03,-2.051351183499726949e-01
4.442221110555277846e+03,-2.052236420235785674e-01
4.462231115557779049e+03,-2.053122105451847257e-01
4.482241120560280251e+03,-2.054007547623882268e-01
4.502251125562781453e+03,-2.054892822113123518e-01
4.522261130565282656e+03,-2.055778226855778934e-01
4.542271135567783858e+03,-2.056663731008960827e-01
4.562281140570285061e+03,-2.057549065902094798e-01
4.582291145572786263e+03,-2.058434352424596825e-01
4.602301150575287465e+03,-2.059320425301999768e-01
4.622311155577788668e+03,-2.060208472076495989e-01
4.642321160580289870e+03,-2.061099447680449503e-01
4.662331165582791982e+03,-2.061993847759293619e-01
4.682341170585292275e+03,-2.062891874317253627e-01
4.702351175587793477e+03,-2.063793599385002064e-01
4.722361180590295589e+03,-2.064698923668485397e-01
4.742371185592796792e+03,-2.065607321750048964e-01
4.762381190595297085e+03,-2.066517615099175142e-01
4.782391195597799197e+03,-2.067428301106931932e-01
4.802401200600300399e+03,-2.068338327638022667e-01
4.822411205602801601e+03,-2.069247503290282952e-01
4.842421210605302804e+03,-2.070156291315273511e-01
4.862431215607804006e+03,-2.071065364450432877e-01
4.882441220610305209e+03,-2.071975297268557337e-01
4.902451225612806411e+03,-2.072886486461990863e-01
4.922461230615307613e+03,-2.073799128069636066e-01
4.942471235617808816e+03,-2.074713191062492190e-01
4.962481240620310018e+03,-2.075628414442133862e-01
4.982491245622811221e+03,-2.076544482094040134e-01
5.002501250625312423e+03,-2.077461604614439794e-01
5.022511255627813625e+03,-2.078380963345259347e-01
5.042521260630314828e+03,-2.079304367353093375e-01
5.062531265632816030e+03,-2.080233467082376053e-01
5.082541270635318142e+03,-2.081169184930843630e-01
5.102551275637818435e+03,-2.082111571756341539e-01
5.122561280640320547e+03,-2.083059895563516839e-01
5.142571285642821749e+03,-2.084012806263136619e-01
5.162581290645322042e+03,-2.084968543172124600e-01
5.182591295647824154e+03,-2.085925216453729247e-01
5.202601300650325356e+03,-2.086881480709131265e-01
5.222611305652826559e+03,-2.087837435811418785e-01
5.242621310655327761e+03,-2.088794869607778215e-01
5.262631315657828054e+03,-2.089756647955296198e-01
5.282641320660330166e+03,-2.090725719272468752e-01
5.302651325662831368e+03,-2.091704162112888177e-01
5.322661330665332571e+03,-2.092692725642920915e-01
5.342671335667833773e+03,-2.093691141420425950e-01
5.362681340670335885e+03,-2.094698678515942436e-01
5.382691345672837087e+03,-2.095714269414344910e-01
5.402701350675337380e+03,-2.096736794938573456e-01
5.422711355677838583e+03,-2.097766032494206567e-01
5.442721360680339785e+03,-2.098803202475524321e-01
5.462731365682840988e+03,-2.099850210611192702e-01
5.482741370685343099e+03,-2.100908088094339266e-01
5.502751375687844302e+03,-2.101976318164317514e-01
5.522761380690345504e+03,-2.103054251717330903e-01
5.542771385692845797e+03,-2.104143082903064954e-01
5.562781390695347000e+03,-2.105246379088984987e-01
5.582791395697849111e+03,-2.106369140356254832e-01
5.602801400700350314e+03,-2.107516215412667537e-01
5.622811405702851516e+03,-2.108690425598417351e-01
5.642821410705352719e+03,-2.109891222054450788e-01
5.662831415707854831e+03,-2.111116053782747803e-01
5.682841420710355123e+03,-2.112364209976548279e-01
5.702851425712856326e+03,-2.113640365506243568e-01
5.722861430715357528e+03,-2.114955016803345689e-01
5.742871435717858731e+03,-2.116320652415996928e-01
5.762881440720359933e+03,-2.117747435705967796e-01
